end_date,t_end,A,B,x_bar,A_center,sigma,r2
2017-05-25 21:00:00.000000256,7.835387,-2.430790,6.181331,0.833184,2.719397,0.062665,0.929618
2017-06-25 07:30:00.000000256,7.918720,-2.968005,6.834763,0.838491,2.762883,0.083381,0.899242
2017-07-25 18:00:00.000000256,8.002053,-3.470987,7.435455,0.843742,2.802619,0.087931,0.902389
2017-08-25 04:30:00.000000320,8.085387,-4.060968,8.140149,0.848922,2.849380,0.100260,0.892979
2017-09-24 15:00:00.000000256,8.168720,-4.526313,8.697246,0.854048,2.901550,0.112909,0.879732
2017-10-25 01:30:00.000000256,8.252053,-5.008732,9.270278,0.859106,2.955418,0.123277,0.872271
2017-11-24 12:00:00.000000320,8.335387,-5.820411,10.219164,0.864113,3.010100,0.134101,0.872351
2017-12-24 22:30:00.000000320,8.418720,-7.103805,11.710824,0.868978,3.072646,0.158073,0.863306
2018-01-24 09:00:00.000000352,8.502053,-8.249742,13.029446,0.873865,3.136240,0.163975,0.876889
2018-02-23 19:30:00.000000288,8.585387,-8.878620,13.739117,0.878705,3.194011,0.157747,0.892996
2018-03-26 06:00:00.000000288,8.668720,-9.329103,14.238839,0.883484,3.250684,0.150795,0.905851
2018-04-25 16:30:00.000000352,8.752053,-9.452323,14.360724,0.888218,3.303124,0.149223,0.906989
2018-05-26 03:00:00.000000288,8.835387,-9.490844,14.388727,0.892893,3.356751,0.149293,0.905641
2018-06-25 13:30:00.000000288,8.918720,-9.440982,14.308415,0.897525,3.401178,0.153840,0.897174
2018-07-26 00:00:00.000000352,9.002053,-9.226744,14.044966,0.902030,3.442236,0.163414,0.879735
2018-08-25 10:30:00.000000352,9.085387,-8.754030,13.502489,0.906559,3.486776,0.177056,0.849440
2018-09-24 21:00:00.000000448,9.168720,-8.049675,12.711066,0.911048,3.530711,0.191761,0.806338
2018-10-25 07:30:00.000000384,9.252053,-7.119695,11.679640,0.915484,3.572827,0.204956,0.751442
2018-11-24 18:00:00.000000384,9.335387,-6.028821,10.479820,0.919881,3.611365,0.218152,0.677368
2018-12-25 04:30:00.000000448,9.418720,-4.394408,8.692280,0.924228,3.639240,0.240341,0.539076
2019-01-24 15:00:00.000000384,9.502053,-2.758772,6.918631,0.928537,3.665435,0.251983,0.397224
2019-02-24 01:30:00.000000384,9.585387,-1.003314,5.029420,0.932799,3.688122,0.255628,0.249644
2019-03-26 12:00:00.000000448,9.668720,0.708503,3.204064,0.936952,3.710558,0.248418,0.122680
2019-04-25 22:30:00.000000448,9.752053,2.333530,1.490827,0.941137,3.736602,0.225388,0.034828
2019-05-26 09:00:00.000000448,9.835387,3.444593,0.334648,0.945277,3.760928,0.203943,0.002180
2019-06-25 19:30:00.000000448,9.918720,4.005933,-0.234427,0.949382,3.783372,0.193080,0.001169
2019-07-26 06:00:00.000000448,10.002053,4.470805,-0.692638,0.953444,3.810414,0.180765,0.011342
2019-08-25 16:30:00.000000448,10.085387,4.784868,-0.996340,0.957473,3.830900,0.174198,0.024412
2019-09-25 03:00:00.000000448,10.168720,4.971153,-1.169372,0.961460,3.846849,0.170842,0.034078
2019-10-25 13:30:00.000000448,10.252053,5.315329,-1.511293,0.965415,3.856304,0.165576,0.057878
2019-11-25 00:00:00.000000448,10.335387,5.182416,-1.363963,0.969330,3.860286,0.167138,0.046131
2019-12-25 10:30:00.000000448,10.418720,4.428760,-0.595550,0.973148,3.849202,0.159288,0.009876
2020-01-24 21:00:00.000000448,10.502053,3.451328,0.396927,0.976999,3.839125,0.148182,0.004991
2020-02-24 07:30:00.000000448,10.585387,2.665028,1.197227,0.980810,3.839281,0.144701,0.045025
2020-03-25 18:00:00.000000448,10.668720,2.166059,1.694430,0.984593,3.834383,0.139520,0.090541
2020-04-25 04:30:00.000000448,10.752053,1.973305,1.881110,0.988339,3.832480,0.137304,0.111004
2020-05-25 15:00:00.000000448,10.835387,1.276347,2.577042,0.992057,3.832920,0.130441,0.202895
2020-06-25 01:30:00.000000448,10.918720,0.818519,3.032983,0.995739,3.838579,0.127294,0.267394
2020-07-25 12:00:00.000000448,11.002053,0.443412,3.402818,0.999333,3.843959,0.124156,0.321377
2020-08-24 22:30:00.000000448,11.085387,-0.170110,4.011623,1.002958,3.853378,0.120458,0.407522
2020-09-24 09:00:00.000000512,11.168720,-0.634428,4.467461,1.006549,3.862289,0.116281,0.474470
2020-10-24 19:30:00.000000448,11.252053,-1.087201,4.909723,1.010114,3.872178,0.112193,0.534689
2020-11-24 06:00:00.000000448,11.335387,-1.720966,5.535295,1.013646,3.889865,0.110998,0.595491
2020-12-24 16:30:00.000000448,11.418720,-1.898034,5.720013,1.017154,3.920099,0.114402,0.592191
2021-01-24 03:00:00.000000448,11.502053,-2.571343,6.399068,1.020629,3.959734,0.132409,0.572428
2021-02-23 13:30:00.000000448,11.585387,-3.220472,7.054803,1.024081,4.004218,0.150995,0.551198
2021-03-26 00:00:00.000000448,11.668720,-4.058107,7.892775,1.027448,4.051306,0.170409,0.543651
2021-04-25 10:30:00.000000448,11.752053,-5.036951,8.859369,1.030842,4.095659,0.185267,0.555646
2021-05-25 21:00:00.000000512,11.835387,-6.027955,9.824286,1.034213,4.132453,0.190224,0.588843
2021-06-25 07:30:00.000000448,11.918720,-6.823456,10.584535,1.037555,4.158585,0.184953,0.634551
2021-07-25 18:00:00.000000448,12.002053,-7.734035,11.444730,1.040875,4.178500,0.173089,0.694789
2021-08-25 04:30:00.000000512,12.085387,-8.810569,12.464655,1.044166,4.204604,0.160460,0.756286
2021-09-24 15:00:00.000000448,12.168720,-9.780109,13.377843,1.047436,4.232324,0.147897,0.805194
2021-10-25 01:30:00.000000448,12.252053,-10.397197,13.956481,1.050678,4.266568,0.142090,0.828023
2021-11-24 12:00:00.000000512,12.335387,-11.109964,14.623774,1.053899,4.302013,0.134497,0.852874
2021-12-24 22:30:00.000000512,12.418720,-11.038536,14.545597,1.057042,4.336774,0.136002,0.846818
2022-01-24 09:00:00.000000512,12.502053,-10.624976,14.141199,1.060213,4.367711,0.142947,0.823753
2022-02-23 19:30:00.000000512,12.585387,-10.201519,13.725624,1.063364,4.393820,0.151633,0.793653
2022-03-26 06:00:00.000000512,12.668720,-9.102090,12.683758,1.066490,4.425007,0.160406,0.743654
2022-04-25 16:30:00.000000512,12.752053,-7.744119,11.408749,1.069596,4.458629,0.165243,0.684966
2022-05-26 03:00:00.000000512,12.835387,-6.183800,9.943565,1.072676,4.482428,0.177007,0.587291
2022-06-25 13:30:00.000000512,12.918720,-4.109463,8.004281,1.075738,4.501050,0.191971,0.435292
2022-07-26 00:00:00.000000512,13.002053,-1.487596,5.564868,1.078728,4.515382,0.202295,0.249117
2022-08-25 10:30:00.000000512,13.085387,0.748781,3.493864,1.081745,4.528250,0.203598,0.112967
2022-09-24 21:00:00.000000640,13.168720,3.508196,0.951329,1.084744,4.540144,0.194699,0.010053
2022-10-25 07:30:00.000000512,13.252053,6.380523,-1.683105,1.087719,4.549778,0.172284,0.038603
2022-11-24 18:00:00.000000512,13.335387,8.969801,-4.049111,1.090677,4.553530,0.147674,0.237320
2022-12-25 04:30:00.000000640,13.418720,11.263335,-6.138138,1.093612,4.550594,0.120907,0.513448
2023-01-24 15:00:00.000000512,13.502053,12.519526,-7.276506,1.096530,4.540620,0.107928,0.646795
2023-02-24 01:30:00.000000512,13.585387,12.879712,-7.594636,1.099426,4.529973,0.102209,0.687584
2023-03-26 12:00:00.000000640,13.668720,12.677145,-7.403637,1.102257,4.516436,0.104617,0.662692
2023-04-25 22:30:00.000000640,13.752053,11.928434,-6.718517,1.105117,4.503685,0.111241,0.585493
2023-05-26 09:00:00.000000640,13.835387,11.359525,-6.197543,1.107957,4.492916,0.115099,0.526326
2023-06-25 19:30:00.000000640,13.918720,11.381091,-6.206042,1.110780,4.487545,0.115468,0.521485
2023-07-26 06:00:00.000000640,14.002053,11.324987,-6.141510,1.113582,4.485909,0.116923,0.507464
2023-08-25 16:30:00.000000640,14.085387,10.836803,-5.696004,1.116369,4.477959,0.121282,0.447808
2023-09-25 03:00:00.000000640,14.168720,10.243373,-5.160762,1.119136,4.467778,0.123936,0.386939
2023-10-25 13:30:00.000000640,14.252053,9.181081,-4.211665,1.121888,4.456066,0.124723,0.290135
2023-11-25 00:00:00.000000640,14.335387,7.291627,-2.529742,1.124620,4.446629,0.123967,0.128766
2023-12-25 10:30:00.000000640,14.418720,5.418348,-0.865228,1.127291,4.442984,0.125491,0.016392
2024-01-24 21:00:00.000000704,14.502053,3.670298,0.683293,1.129992,4.442413,0.125023,0.010209
2024-02-24 07:30:00.000000640,14.585387,1.948664,2.204286,1.132673,4.445400,0.123449,0.098316
2024-03-25 18:00:00.000000640,14.668720,-0.430041,4.301296,1.135340,4.453394,0.122577,0.293197
2024-04-25 04:30:00.000000704,14.752053,-2.959275,6.521203,1.137989,4.461783,0.107497,0.551187
2024-05-25 15:00:00.000000640,14.835387,-4.906207,8.222980,1.140624,4.473120,0.089747,0.734050
2024-06-25 01:30:00.000000640,14.918720,-6.270725,9.413200,1.143241,4.490828,0.078552,0.823866
2024-07-25 12:00:00.000000704,15.002053,-6.911370,9.967763,1.145800,4.509695,0.073465,0.855256
2024-08-24 22:30:00.000000704,15.085387,-7.554531,10.520839,1.148388,4.527475,0.065152,0.892150
2024-09-24 09:00:00.000000704,15.168720,-7.684300,10.627120,1.150959,4.547074,0.063728,0.897347
2024-10-24 19:30:00.000000704,15.252053,-7.735348,10.666507,1.153516,4.568637,0.063557,0.897186
2024-11-24 06:00:00.000000704,15.335387,-7.850729,10.765822,1.156056,4.595166,0.063412,0.898481
2024-12-24 16:30:00.000000704,15.418720,-7.931734,10.839555,1.158584,4.626798,0.064185,0.896180
2025-01-24 03:00:00.000000704,15.502053,-7.921800,10.833266,1.161095,4.656647,0.063584,0.896998
2025-02-23 13:30:00.000000704,15.585387,-8.142535,11.021988,1.163593,4.682573,0.063193,0.899973
2025-03-26 00:00:00.000000704,15.668720,-7.927011,10.832982,1.166036,4.704631,0.064458,0.892257
2025-04-25 10:30:00.000000704,15.752053,-7.839757,10.752153,1.168504,4.724175,0.065732,0.885816
2025-05-25 21:00:00.000000832,15.835387,-7.824356,10.736452,1.170960,4.747599,0.065832,0.883774
2025-06-25 07:30:00.000000704,15.918720,-7.604936,10.548063,1.173400,4.772166,0.066175,0.878081
2025-07-25 18:00:00.000000832,16.002053,-7.530605,10.483410,1.175829,4.796094,0.066426,0.874415
2025-08-25 04:30:00.000000832,16.085387,-7.122279,10.136941,1.178242,4.821495,0.065878,0.867790
2025-09-24 15:00:00.000000704,16.168720,-6.190164,9.349148,1.180644,4.847853,0.061864,0.861960
2025-10-25 01:30:00.000000832,16.252053,-5.155348,8.476788,1.183031,4.872955,0.055282,0.864420
2025-11-24 12:00:00.000000832,16.335387,-4.148307,7.626206,1.185406,4.891846,0.056479,0.829835
2025-12-24 22:30:00.000000704,16.418720,-3.055787,6.702995,1.187729,4.905557,0.061665,0.757678
2026-01-24 09:00:00.000000832,16.502053,-1.900331,5.730006,1.190078,4.918821,0.063746,0.679583
2026-02-23 19:30:00.000000832,16.585387,-0.281325,4.368017,1.192415,4.927163,0.072125,0.487144
2026-03-26 06:00:00.000000704,16.668720,0.756438,3.491791,1.194738,4.928213,0.082047,0.317563
