end_date,t_end,A,B,C1,W1,PHI1,D,C2,W2,PHI2,C3,W3,PHI3,sigma,r2
2018-08-25 10:30:00.000000224,9.085387,-1.290745,5.265068,0.152719,31.646921,2.269265,0.148171,0.100127,12.068460,0.126527,0.443867,7.613492,1.278103,0.121682,0.984700
2018-09-24 21:00:00.000000256,9.168720,-1.307656,5.284720,0.121842,31.526510,2.469239,0.010000,0.423877,7.457859,1.530348,0.121529,11.618605,0.915486,0.121509,0.984594
2018-10-25 07:30:00.000000256,9.252053,-1.247850,5.193035,0.253833,31.630297,2.222522,0.448770,0.449263,7.881793,0.855192,0.099891,23.056147,1.554609,0.122305,0.984044
2018-11-24 18:00:00.000000320,9.335387,-1.224223,5.162148,0.114140,38.160167,0.092217,0.010000,0.130772,31.795710,2.200809,0.455662,7.977438,0.698460,0.117586,0.984721
2018-12-25 04:30:00.000000320,9.418720,-1.109092,4.988169,0.124878,30.960112,-2.986888,0.010000,0.109436,23.878857,-0.003914,0.441353,8.129887,0.442694,0.125231,0.981932
2019-01-24 15:00:00.000000384,9.502053,-1.350942,5.166262,3.000000,3.894185,0.462034,1.609468,0.398991,9.583852,-1.968081,0.126902,30.876769,-2.819628,0.127836,0.980549
2019-02-24 01:30:00.000000384,9.585387,-1.421615,5.199509,3.000000,3.387819,1.131262,1.505559,0.128333,30.764196,-2.668473,0.408399,9.580770,-1.935154,0.130474,0.978903
2019-03-26 12:00:00.000000448,9.668720,-0.838919,4.596196,1.496644,27.875682,-1.124031,0.010000,1.500000,28.209609,1.479642,0.435033,8.739490,-0.542839,0.131903,0.977461
2019-04-25 22:30:00.000000448,9.752053,-0.608911,4.269297,2.667104,37.013149,1.786842,2.000000,0.142451,21.797269,-2.516839,0.429842,9.331691,-1.486401,0.129827,0.977082
2019-05-26 09:00:00.000000448,9.835387,-0.536667,4.185216,2.736240,38.031866,0.149030,2.000000,0.146723,22.140576,3.029658,0.435610,9.468152,-1.752367,0.116224,0.980740
2019-06-25 19:30:00.000000448,9.918720,-0.508535,4.158963,1.119038,38.592095,-0.788008,1.416277,0.436665,9.498294,-1.835252,0.145036,22.447007,2.425330,0.112581,0.981044
2019-07-26 06:00:00.000000448,10.002053,-0.516548,4.177652,0.410338,38.480862,-0.640676,0.792942,0.434997,9.449624,-1.774576,0.141109,22.699994,1.973148,0.115006,0.979418
2019-08-25 16:30:00.000000448,10.085387,-0.538149,4.229730,0.761288,26.672380,1.289832,0.010000,0.430676,9.284205,-1.541865,0.754321,27.434159,3.141593,0.107051,0.981518
2019-09-25 03:00:00.000000512,10.168720,-0.507854,4.192911,1.535351,27.391625,3.118602,0.010000,1.499913,27.013431,0.618975,0.430205,9.334999,-1.632993,0.106025,0.981101
2019-10-25 13:30:00.000000512,10.252053,-1.337805,5.288731,0.296723,10.398249,-3.123073,0.010000,0.298208,6.352329,3.141593,0.159216,22.514072,2.345375,0.130553,0.969948
2019-11-25 00:00:00.000000512,10.335387,-0.508073,4.184020,0.163265,24.975801,-2.081864,0.010000,0.163394,28.963308,0.511706,0.435446,9.403653,-1.739511,0.107776,0.978292
2019-12-25 10:30:00.000000512,10.418720,-0.491566,4.159742,0.831301,28.917719,0.419516,0.865348,0.438224,9.480635,-1.872122,0.181905,25.430871,-3.141592,0.108867,0.976455
2020-01-24 21:00:00.000000512,10.502053,-0.466720,4.131983,0.123584,23.715152,0.178109,0.010000,0.432729,9.423021,-1.759241,0.122404,29.769002,-0.764726,0.108200,0.975132
2020-02-24 07:30:00.000000576,10.585387,-0.431509,4.096366,0.121732,29.539739,-0.217155,0.010000,0.423222,9.279894,-1.488941,0.127256,23.000006,1.594693,0.102960,0.976328
2020-03-25 18:00:00.000000576,10.668720,-0.380044,4.036724,2.995755,28.435796,1.530056,1.676897,0.179518,24.130409,-0.621998,0.423628,9.208010,-1.337289,0.098966,0.977270
2020-04-25 04:30:00.000000640,10.752053,-0.320970,3.964493,3.000000,23.128773,1.550587,1.690728,0.153624,28.614194,1.744908,0.422625,9.183910,-1.263200,0.096344,0.978146
2020-05-25 15:00:00.000000640,10.835387,-0.330206,3.976299,3.000000,23.160220,1.518134,1.680038,0.155330,28.483188,1.989863,0.421648,9.174876,-1.250207,0.096596,0.977788
2020-06-25 01:30:00.000000640,10.918720,-0.601426,4.304957,0.764313,9.332938,-1.609999,0.325067,0.124685,22.141737,-3.083114,0.114516,29.472258,0.095232,0.098096,0.976751
2020-07-25 12:00:00.000000640,11.002053,-0.395586,4.055758,3.000000,28.480433,1.538682,1.701604,0.420718,9.206918,-1.341281,0.173511,23.801778,0.023094,0.098998,0.975710
2020-08-24 22:30:00.000000704,11.085387,-2.867432,7.000000,0.139306,22.098479,-2.990553,0.010000,0.770774,8.161244,0.997178,0.729541,5.627127,-3.141593,0.123711,0.961277
2020-09-24 09:00:00.000000704,11.168720,-0.426907,4.098043,3.000000,28.323963,1.874792,1.732395,0.412658,9.116874,-1.186129,0.176648,23.347347,0.879965,0.102244,0.973094
2020-10-24 19:30:00.000000704,11.252053,-0.236285,3.883487,0.397407,27.812646,-3.117804,0.681078,0.422212,8.764160,-0.479397,0.148212,22.608462,2.405982,0.100123,0.973749
2020-11-24 06:00:00.000000768,11.335387,0.543018,3.000000,0.216396,25.150588,2.630812,0.212961,0.108278,20.187810,1.519516,0.490769,7.751172,1.562615,0.100410,0.973840
2020-12-24 16:30:00.000000768,11.418720,-1.138915,4.949862,3.000000,9.589907,-2.173915,1.090859,0.138504,20.789126,-0.461352,0.096607,28.583003,2.040985,0.100524,0.974487
2021-01-24 03:00:00.000000768,11.502053,0.456160,3.128978,0.122417,15.195506,-0.321385,0.010000,0.149833,22.113854,2.818453,0.455652,6.917016,3.141593,0.118125,0.966174
2021-02-23 13:30:00.000000768,11.585387,-2.849972,7.000000,0.239423,22.081185,3.006718,0.280778,0.332568,5.853074,3.141593,0.412534,10.500317,2.690701,0.119815,0.966634
2021-03-26 00:00:00.000000832,11.668720,-2.867815,7.000000,0.423746,10.747609,2.208565,0.010000,0.313101,6.327861,2.191802,0.134701,21.927091,-3.063359,0.122985,0.966382
2021-04-25 10:30:00.000000832,11.752053,-2.758944,6.999363,0.338666,11.445451,0.779784,0.010000,0.336020,4.438448,0.008622,0.129885,21.433558,-2.147406,0.125722,0.966189
2021-05-25 21:00:00.000000832,11.835387,-2.870613,7.000000,3.000000,21.669571,-2.742730,1.546642,0.219073,5.958910,3.141593,0.351940,12.216731,-0.799772,0.123314,0.968442
2021-06-25 07:30:00.000000832,11.918720,-2.797202,7.000000,0.335238,20.645146,-0.452567,0.432645,0.431721,5.935145,-3.141206,0.451863,10.359908,-3.141593,0.126207,0.967717
2021-07-25 18:00:00.000000832,12.002053,-2.800363,6.995738,1.130507,4.582148,-0.354667,0.654114,0.318170,11.448714,0.801845,0.133247,21.408478,-2.062121,0.127785,0.967518
2021-08-25 04:30:00.000000960,12.085387,-2.927164,6.945594,3.000000,25.604311,1.775001,1.492381,0.118425,37.221499,2.246372,0.278534,14.284217,0.952125,0.095220,0.982357
2021-09-24 15:00:00.000000960,12.168720,-2.982631,7.000000,3.000000,26.089256,0.792524,1.509767,0.275401,14.456537,0.561548,0.114322,37.576638,1.453131,0.093753,0.983200
2021-10-25 01:30:00.000000960,12.252053,-2.982672,7.000000,3.000000,26.089661,0.790749,1.508094,0.275322,14.446295,0.582078,0.114442,37.610699,1.380730,0.093897,0.983401
2021-11-24 12:00:00.000000960,12.335387,-2.980463,6.998623,3.000000,26.128744,0.713620,1.504224,0.115237,37.682042,1.210470,0.276825,14.443378,0.591558,0.093764,0.983687
2021-12-24 22:30:00.000001088,12.418720,-2.964786,6.981626,3.000000,26.104951,0.750906,1.500028,0.275987,14.421803,0.636729,0.116604,37.779636,0.997910,0.094112,0.983682
2022-01-24 09:00:00.000001088,12.502053,-2.932811,6.947361,3.000000,26.373822,0.170124,1.490470,0.276184,14.455383,0.561638,0.119564,38.313621,-0.215680,0.094642,0.983432
2022-02-23 19:30:00.000001088,12.585387,-2.934361,6.938678,0.134984,34.800424,1.466368,0.010000,0.153545,22.081349,2.905845,0.227105,12.854637,-2.300885,0.098965,0.981668
2022-03-26 06:00:00.000001088,12.668720,-3.000000,6.997542,0.141663,34.760312,1.501173,0.010000,0.186486,20.773454,-0.544228,0.199398,11.562905,0.489121,0.096413,0.982424
2022-04-25 16:30:00.000001088,12.752053,-3.000000,7.000000,0.324405,21.230533,-1.559007,0.272597,0.138323,35.292867,0.283951,0.208558,11.862645,-0.107920,0.095163,0.982620
2022-05-26 03:00:00.000001088,12.835387,-3.000000,6.946122,1.420854,8.295755,1.180257,0.944153,0.237183,19.299483,2.584758,0.137896,34.713971,1.497416,0.094526,0.982448
2022-06-25 13:30:00.000001088,12.918720,-3.000000,6.918674,2.653674,7.355179,3.141593,1.197142,0.139016,34.739578,1.425221,0.246052,19.140674,2.925563,0.094968,0.981744
2022-07-26 00:00:00.000001088,13.002053,-3.000000,6.888343,2.999999,6.575667,-1.534630,1.204495,0.141434,34.612190,1.709443,0.252880,19.029698,-3.109581,0.095504,0.980919
2022-08-25 10:30:00.000001152,13.085387,-2.905056,6.818095,3.000000,7.333020,3.141593,1.257245,0.142621,34.755944,1.381266,0.248975,19.182318,2.841102,0.095435,0.980267
2022-09-24 21:00:00.000001152,13.168720,-3.000000,6.891335,0.150235,34.716980,1.460759,0.010000,0.209322,6.059588,-0.363919,0.263447,18.471186,-1.837423,0.094176,0.979887
2022-10-25 07:30:00.000001152,13.252053,-2.218785,6.123160,0.152694,35.077417,0.618131,0.010000,0.271826,18.167393,-1.144828,0.144235,7.151508,3.141593,0.091309,0.980187
2022-11-24 18:00:00.000001152,13.335387,-1.307750,5.211807,0.774772,8.214076,0.072639,0.791248,0.150781,35.308302,0.079050,0.287327,17.644918,0.044086,0.089896,0.979948
2022-12-25 04:30:00.000001280,13.418720,-0.041869,3.847349,0.831539,17.263332,0.822117,0.454962,0.260469,5.744629,-1.194220,0.151584,35.530881,-0.435959,0.089188,0.979446
2023-01-24 15:00:00.000001280,13.502053,-1.145546,5.055082,0.153297,35.521940,-0.418902,0.010000,0.155350,9.544051,-3.141593,0.323453,17.044714,1.395148,0.089422,0.978452
2023-02-24 01:30:00.000001280,13.585387,-0.997251,4.929912,2.321224,12.192190,-2.843584,1.007298,0.153898,35.834663,-1.144789,0.411090,16.347316,3.141593,0.089441,0.977402
2023-03-26 12:00:00.000001280,13.668720,-1.180395,5.104843,3.000000,9.609760,-3.141593,1.419705,0.153877,35.626760,-0.653542,0.294121,17.497389,0.416611,0.090119,0.975943
2023-04-25 22:30:00.000001280,13.752053,-1.428423,5.357319,2.998779,9.721805,-3.141593,1.466904,0.280534,17.788863,-0.226633,0.157014,35.595215,-0.583789,0.090607,0.974413
2023-05-26 09:00:00.000001344,13.835387,-1.194967,5.148639,3.000000,25.729880,3.141593,1.097279,0.132585,38.987258,-2.269111,0.413402,21.283448,-2.213628,0.091173,0.972675
2023-06-25 19:30:00.000001344,13.918720,-1.226348,5.164714,2.571529,12.406963,-3.141593,1.120210,0.376127,16.647114,2.510396,0.158251,36.001074,-1.536871,0.089752,0.972212
2023-07-26 06:00:00.000001344,14.002053,-1.163590,5.123415,3.000000,25.799121,2.937961,1.046165,0.128546,39.183475,-2.732054,0.432495,21.671561,-3.141593,0.089409,0.971122
2023-08-25 16:30:00.000001344,14.085387,-1.147977,5.110262,3.000000,26.519155,1.312884,1.122323,0.383826,21.528759,-2.787374,0.124384,39.356863,3.141593,0.089163,0.969594
2023-09-25 03:00:00.000001408,14.168720,-1.862711,5.756454,0.166342,36.667608,-3.108763,0.010000,0.231655,9.695090,3.086127,0.362092,16.071514,-2.536381,0.088332,0.968092
2023-10-25 13:30:00.000001408,14.252053,-1.966669,5.832727,0.527261,8.324665,-0.007661,0.368714,0.326292,16.331270,-3.141593,0.162960,36.677694,-3.132887,0.088365,0.965780
2023-11-25 00:00:00.000001408,14.335387,-1.091680,5.056594,0.090337,40.000000,1.825819,0.010000,0.130463,31.245403,3.141593,0.263265,20.112330,0.591606,0.090157,0.961899
2023-12-25 10:30:00.000001408,14.418720,-1.852751,5.751494,0.166020,36.144997,-1.896364,0.010000,0.145555,7.754823,1.453651,0.282035,17.411785,0.600072,0.089393,0.960038
2024-01-24 21:00:00.000001472,14.502053,-1.416266,5.314383,1.499177,6.908749,-3.124638,1.123951,0.264083,17.895849,-0.535101,0.162449,35.958454,-1.468596,0.089749,0.957027
2024-02-24 07:30:00.000001472,14.585387,-1.534709,5.452609,0.097148,7.045743,3.103526,0.010000,0.260582,18.125686,-1.082155,0.161973,35.822567,-1.160319,0.090153,0.953861
2024-03-25 18:00:00.000001472,14.668720,-0.964825,4.935517,0.107769,40.000000,1.831410,0.138914,0.248948,19.850614,1.186994,0.126602,32.344830,0.580606,0.089281,0.952323
2024-04-25 04:30:00.000001472,14.752053,-0.936383,4.909768,1.710946,40.000000,1.678060,1.292205,0.245472,19.703060,1.553744,0.118646,32.063251,1.379627,0.089095,0.949828
2024-05-25 15:00:00.000001536,14.835387,-0.926305,4.900577,3.000000,40.000000,1.640368,1.524493,0.244611,19.657861,1.666814,0.117433,31.963145,1.652870,0.088862,0.948035
2024-06-25 01:30:00.000001536,14.918720,-1.011488,4.980556,0.136698,32.529484,0.082613,0.010000,0.076509,40.000000,1.940348,0.249935,20.058165,0.688406,0.088071,0.947953
2024-07-25 12:00:00.000001536,15.002053,-0.952180,4.919574,0.061900,40.000000,2.196437,0.010000,0.142383,33.891260,3.141593,0.245507,19.736686,1.417098,0.088549,0.945830
2024-08-24 22:30:00.000001536,15.085387,-0.909995,4.879510,2.331518,40.000000,1.744679,1.478901,0.121003,33.078444,-1.040259,0.243606,19.543570,1.888435,0.088748,0.944664
2024-09-24 09:00:00.000001664,15.168720,-0.864655,4.835195,3.000000,40.000000,1.708030,1.634820,0.242238,19.363439,2.311355,0.124282,33.425427,-1.823543,0.089008,0.943789
2024-10-24 19:30:00.000001664,15.252053,-0.732812,4.713648,3.000000,19.095697,-3.141593,1.035042,0.133767,36.138631,-1.949337,0.082639,26.174696,-3.141593,0.089876,0.942463
2024-11-24 06:00:00.000001664,15.335387,-0.828197,4.802702,0.133906,33.800105,-3.065822,0.010179,0.076892,36.978595,-3.141593,0.246585,19.351173,2.348744,0.088808,0.944797
2024-12-24 16:30:00.000001664,15.418720,-0.852732,4.825086,2.973049,40.000000,1.515377,1.583294,0.240567,19.247700,2.611617,0.118076,32.684918,0.037077,0.086460,0.949582
2025-01-24 03:00:00.000001664,15.502053,-1.069674,5.030207,0.093812,25.503021,-2.297290,0.010000,0.289916,20.532278,-0.392937,0.140350,36.649428,-3.141593,0.085844,0.952061
2025-02-23 13:30:00.000001664,15.585387,-0.935598,4.901562,0.111212,32.284971,0.840307,0.010000,0.241813,19.538156,1.904525,0.077092,39.335409,-3.141593,0.084985,0.954262
2025-03-26 00:00:00.000001664,15.668720,-0.899198,4.866664,3.000000,40.000000,1.287395,1.488443,0.108714,31.451948,-3.141593,0.233350,19.156253,2.847474,0.084155,0.956000
2025-04-25 10:30:00.000001664,15.752053,-0.846422,4.818345,3.000000,40.000000,1.647512,1.600423,0.120401,33.528864,-2.108193,0.242899,19.467246,2.050745,0.083693,0.956952
2025-05-25 21:00:00.000001664,15.835387,-0.841838,4.815070,1.012392,37.816761,-0.460812,0.015043,0.866653,38.387879,1.172253,0.252933,19.826457,1.137376,0.083425,0.958036
2025-06-25 07:30:00.000001792,15.918720,-0.764396,4.744513,0.491544,40.000000,2.772292,0.611748,0.196297,36.375315,-3.141593,0.253582,19.883874,0.994266,0.081485,0.960480
2025-07-25 18:00:00.000001792,16.002053,-0.731536,4.716035,1.012231,40.000000,3.141593,0.279887,0.260991,20.173347,0.259319,0.580582,38.815805,-3.141593,0.078497,0.963732
2025-08-25 04:30:00.000001664,16.085387,-0.700757,4.687867,0.915475,40.000000,3.138520,0.238692,0.583706,38.814664,-3.141593,0.261507,20.226007,0.125033,0.078120,0.964475
2025-09-24 15:00:00.000001792,16.168720,-0.846650,4.819526,0.158901,33.922615,-3.141593,0.010000,0.054235,40.000000,2.235058,0.242272,19.033744,-3.141593,0.082782,0.960337
2025-10-25 01:30:00.000001920,16.252053,-2.056673,5.905140,2.856384,11.689540,-3.068736,1.233846,0.192221,20.950347,-1.890891,0.143276,34.043534,-3.141279,0.085411,0.957900
2025-11-24 12:00:00.000001920,16.335387,-0.979907,4.937349,2.192459,40.000000,2.765521,1.188052,0.203106,35.380413,-0.642075,0.245000,18.924146,-2.845752,0.075797,0.966578
2025-12-24 22:30:00.000001792,16.418720,-1.730784,5.611518,0.207153,31.422788,-3.140798,0.010000,0.229504,15.836379,-1.274903,0.068378,39.181713,-1.915643,0.076193,0.964945
2026-01-24 09:00:00.000001920,16.502053,-2.424089,6.233540,0.282595,39.060938,-1.715562,0.548429,0.247192,14.105425,3.140673,0.211156,30.574069,-1.019152,0.075641,0.964058
2026-02-23 19:30:00.000001984,16.585387,-2.307186,6.125998,0.070199,40.000000,2.212036,0.010000,0.239947,14.096348,3.141593,0.214666,30.411213,-0.576233,0.078199,0.959408
2026-03-26 06:00:00.000001984,16.668720,-1.994059,5.769360,3.000000,39.141585,-3.055826,1.420742,0.254365,24.026382,-3.141593,0.210424,6.531383,3.141593,0.079424,0.955710
