end_date,t_end,A,B,C1,W1,PHI1,D,C2,W2,PHI2,sigma,r2
2016-10-24 19:29:59.999999872,7.252053,-1.165599,5.033043,0.151595,13.027878,-0.764017,0.010000,0.437861,7.076695,1.967468,0.128819,0.972269
2016-11-24 05:59:59.999999840,7.335387,-1.288105,5.276391,0.457547,34.168384,-0.953526,0.992963,0.469561,8.076210,0.559764,0.123899,0.972797
2016-12-24 16:29:59.999999840,7.418720,-1.249044,5.219844,0.245409,33.671985,-0.276986,0.608055,0.472538,8.128965,0.461175,0.122045,0.971890
2017-01-24 02:59:59.999999840,7.502053,-1.208639,5.162601,0.482427,8.207512,0.324451,0.010000,0.096876,32.826259,0.978110,0.122454,0.970480
2017-02-23 13:29:59.999999840,7.585387,-1.119744,5.034048,0.648211,32.380787,1.574583,1.185611,0.474093,8.315607,0.115713,0.116346,0.971887
2017-03-25 23:59:59.999999776,7.668720,-1.344058,5.234743,0.188347,13.017406,-0.839162,0.010000,0.459088,6.335928,-3.141593,0.123927,0.966120
2017-04-25 10:29:59.999999776,7.752053,-0.975338,4.824647,1.528572,33.144244,0.332959,1.761619,0.465924,8.450092,-0.153337,0.113971,0.969134
2017-05-25 20:59:59.999999776,7.835387,-1.013308,4.874571,2.005539,32.965075,0.598517,1.939094,0.467200,8.345751,0.017205,0.114210,0.966662
2017-06-25 07:29:59.999999776,7.918720,-1.086993,4.976423,2.351284,33.188202,0.277165,2.000000,0.473350,8.233430,0.211797,0.113372,0.964839
2017-07-25 17:59:59.999999776,8.002053,-0.306861,3.873155,2.010267,9.224218,-1.440207,0.977656,0.091846,32.820558,0.876153,0.114468,0.961704
2017-08-25 04:29:59.999999776,8.085387,-1.058562,4.943251,3.000000,10.169371,-3.141593,1.575558,0.298733,6.611353,3.141593,0.132846,0.946254
2017-09-24 14:59:59.999999776,8.168720,-0.784296,4.563020,2.690251,32.743373,0.928014,2.000000,0.444805,8.686087,-0.555033,0.112488,0.959695
2017-10-25 01:29:59.999999776,8.252053,-2.155634,6.451218,0.123724,19.945502,0.245560,0.010000,0.621086,7.430710,1.612583,0.113210,0.957483
2017-11-24 11:59:59.999999776,8.335387,-0.822929,4.620620,2.765866,32.436184,1.335224,2.000000,0.453649,8.699033,-0.567729,0.114764,0.954191
2017-12-24 22:29:59.999999744,8.418720,-2.575399,7.000000,0.942209,7.221871,1.950259,0.194992,0.133511,20.548529,-0.819943,0.113415,0.955192
2018-01-24 08:59:59.999999744,8.502053,-2.551592,7.000000,0.158932,20.219097,-0.221878,0.080527,0.678283,7.165649,2.075389,0.112357,0.955456
2018-02-23 19:29:59.999999776,8.585387,-2.543833,7.000000,1.073376,20.132303,-0.015424,1.191264,0.678296,6.971122,2.423076,0.110087,0.956485
2018-03-26 05:59:59.999999776,8.668720,-2.531809,7.000000,3.000000,20.178491,-0.067519,1.782784,0.680348,6.762099,2.805325,0.108540,0.958284
2018-04-25 16:29:59.999999712,8.752053,-1.613779,5.731960,3.000000,20.405193,-0.355199,1.819910,0.553782,7.579266,1.417851,0.112515,0.956676
2018-05-26 02:59:59.999999712,8.835387,-0.640577,4.377752,0.137240,20.294638,0.044615,0.010000,0.449555,9.238017,-1.441646,0.110661,0.959625
2018-06-25 13:29:59.999999776,8.918720,-0.441208,4.088841,0.153620,19.353300,1.939923,0.010000,0.440837,10.013893,-2.819877,0.109044,0.961369
2018-07-25 23:59:59.999999712,9.002053,-0.254287,3.807565,0.280009,17.012559,0.129040,0.010000,0.533321,11.692612,0.435552,0.108974,0.961291
2018-08-25 10:29:59.999999648,9.085387,-0.189682,3.703445,0.895890,15.378065,3.141593,0.010000,1.115447,13.383841,-2.639765,0.106983,0.962623
2018-09-24 20:59:59.999999616,9.168720,-0.199253,3.712651,0.994316,15.372844,3.141593,0.010000,1.207729,13.533317,-2.919388,0.106404,0.963044
2018-10-25 07:29:59.999999680,9.252053,-0.127443,3.634035,0.691837,15.402011,3.141593,0.010000,0.925519,12.954971,-1.824310,0.103731,0.964820
2018-11-24 17:59:59.999999616,9.335387,0.569174,3.000000,0.137391,26.135823,1.031508,0.010000,0.530773,7.546334,1.951100,0.095282,0.970789
2018-12-25 04:29:59.999999552,9.418720,0.532901,3.000000,0.512018,7.984975,1.157510,0.010000,0.140232,25.779243,1.695721,0.101147,0.967565
2019-01-24 14:59:59.999999552,9.502053,-0.626870,4.223262,0.535609,16.865806,0.186889,0.010000,0.735504,13.561328,-3.141593,0.090152,0.974607
2019-02-24 01:29:59.999999616,9.585387,-0.905649,4.568541,0.244193,19.653952,1.140187,0.010000,0.435341,12.423410,-1.134983,0.082971,0.978729
2019-03-26 11:59:59.999999552,9.668720,-1.121650,4.834546,0.201341,21.321784,-2.092975,0.010000,0.381311,11.966951,-0.353777,0.078785,0.981026
2019-04-25 22:29:59.999999552,9.752053,-1.205298,4.945052,0.181950,22.472784,1.993895,0.010000,0.359445,11.472664,0.543554,0.081880,0.979732
2019-05-26 08:59:59.999999552,9.835387,-1.213410,4.967221,0.173412,23.354116,0.333290,0.010000,0.351283,10.976854,1.467530,0.088737,0.976611
2019-06-25 19:29:59.999999552,9.918720,-1.491147,5.296752,0.174758,24.348781,-1.627006,0.010000,0.329686,11.011115,1.331251,0.094820,0.974034
2019-07-26 05:59:59.999999552,10.002053,-1.956885,5.837285,0.180928,25.323749,2.675393,0.010000,0.297819,11.503091,0.279997,0.099088,0.972590
2019-08-25 16:29:59.999999552,10.085387,-2.486777,6.445553,0.186282,26.132156,0.970734,0.010000,0.266914,12.443159,-1.654240,0.097571,0.974130
2019-09-25 02:59:59.999999552,10.168720,-2.955842,6.981871,0.187985,26.790759,-0.460905,0.010000,0.245670,13.572828,2.329450,0.093552,0.976675
2019-10-25 13:29:59.999999552,10.252053,-2.975101,7.000000,0.181432,26.876313,-0.662344,0.010000,0.242999,13.766000,1.933317,0.092395,0.977362
2019-11-24 23:59:59.999999552,10.335387,-2.976955,7.000000,0.248012,13.819046,1.826722,0.010000,0.173574,26.820791,-0.554945,0.092645,0.977318
2019-12-25 10:29:59.999999488,10.418720,-2.979988,7.000000,0.170033,26.713504,-0.340824,0.010000,0.247157,13.871760,1.724863,0.095426,0.975830
2020-01-24 20:59:59.999999488,10.502053,-2.981682,7.000000,0.260362,13.936896,1.591127,0.010000,0.163284,26.878499,-0.701147,0.096388,0.974992
2020-02-24 07:29:59.999999552,10.585387,-2.577262,6.543567,0.174835,27.269185,-1.473043,0.010000,0.277985,13.169275,3.141593,0.094433,0.975583
2020-03-25 17:59:59.999999488,10.668720,-1.917471,5.798131,0.185167,27.603936,-2.129920,0.010000,0.316936,12.114292,-1.014889,0.095267,0.974596
2020-04-25 04:29:59.999999488,10.752053,-1.707676,5.564555,0.189855,28.197636,2.894559,0.010000,0.332841,12.051467,-0.912036,0.093694,0.974631
2020-05-25 14:59:59.999999488,10.835387,-2.159005,6.079007,0.184150,28.990816,1.179162,0.010000,0.312790,13.137618,3.141593,0.092136,0.974669
2020-06-25 01:29:59.999999488,10.918720,-2.321248,6.267296,0.313927,13.709971,1.954578,0.010000,0.176560,29.582903,-0.116811,0.090624,0.974617
2020-07-25 11:59:59.999999488,11.002053,-2.467449,6.434993,0.175701,30.105499,-1.244371,0.010000,0.304538,14.229394,0.880026,0.090290,0.973884
2020-08-24 22:29:59.999999424,11.085387,-2.637039,6.630096,0.167746,30.917563,-2.985294,0.010000,0.303659,14.946947,-0.609143,0.090867,0.972574
2020-09-24 08:59:59.999999424,11.168720,-2.698469,6.708217,0.163344,32.318663,0.275122,0.010000,0.308765,15.742469,-2.294559,0.087896,0.972953
2020-10-24 19:29:59.999999488,11.252053,-2.644354,6.656887,0.163219,33.355088,-2.007570,0.010000,0.313243,16.200815,2.993144,0.084338,0.973725
2020-11-24 05:59:59.999999360,11.335387,-2.616045,6.629371,0.162850,33.791138,-2.972120,0.010000,0.314907,16.394556,2.571350,0.083707,0.973208
2020-12-24 16:29:59.999999360,11.418720,-2.205178,6.193342,3.000000,16.719922,1.858683,1.050729,0.158683,34.696660,1.309758,0.080874,0.974393
2021-01-24 02:59:59.999999360,11.502053,-2.224161,6.217096,3.000000,16.963643,1.342926,1.046289,0.160774,35.224532,0.176575,0.083631,0.972560
2021-02-23 13:29:59.999999360,11.585387,-2.766877,6.792334,0.172286,34.454755,1.910919,0.010000,0.320545,16.509557,2.364365,0.086091,0.970823
2021-03-25 23:59:59.999999360,11.668720,-2.845314,6.875268,0.177438,34.676701,1.426430,0.010000,0.323704,16.456038,2.496444,0.086357,0.970800
2021-04-25 10:29:59.999999360,11.752053,-2.921628,6.954540,0.180081,34.789273,1.169311,0.010000,0.326012,16.336221,2.769188,0.086186,0.970980
2021-05-25 20:59:59.999999360,11.835387,-2.933370,6.964548,0.176220,34.734820,1.276280,0.010000,0.324013,16.226167,3.009019,0.088247,0.969230
2021-06-25 07:29:59.999999360,11.918720,-2.973350,7.000000,0.163517,34.672644,1.380794,0.010000,0.319718,15.946643,-2.667886,0.096549,0.962419
2021-07-25 17:59:59.999999360,12.002053,-2.979778,7.000000,0.401384,34.572934,1.594758,0.460650,0.313842,15.655102,-2.042616,0.107770,0.951938
2021-08-25 04:29:59.999999296,12.085387,-2.306310,6.303053,0.520553,33.793087,-2.872099,0.588013,0.285553,16.745504,1.810414,0.112408,0.946348
2021-09-24 14:59:59.999999296,12.168720,-1.059126,5.016040,0.172125,33.191982,-1.274212,0.010000,0.265590,19.968254,0.953820,0.110451,0.946367
2021-10-25 01:29:59.999999360,12.252053,0.869948,3.001437,3.000000,10.398114,0.656012,0.603064,0.818375,13.700269,2.624817,0.143748,0.906270
2021-11-24 11:59:59.999999296,12.335387,-0.770957,4.729666,0.188182,34.618130,1.735697,0.010000,0.249201,20.334594,0.131453,0.101845,0.951611
2021-12-24 22:29:59.999999296,12.418720,-0.777259,4.739866,0.187055,35.255359,0.237579,0.010000,0.241239,20.001021,0.881307,0.099543,0.951883
2022-01-24 08:59:59.999999296,12.502053,-0.841466,4.808380,0.284511,35.854606,-1.164343,0.204605,0.234648,19.460392,2.100198,0.098605,0.950474
2022-02-23 19:29:59.999999296,12.585387,-0.929014,4.901136,0.589390,36.542262,-2.757229,0.535611,0.229292,18.779896,-2.643309,0.097939,0.948445
2022-03-26 05:59:59.999999296,12.668720,-1.024620,5.002556,1.080187,37.205785,1.998284,0.812279,0.226576,18.071901,-1.036691,0.097631,0.946053
2022-04-25 16:29:59.999999232,12.752053,-1.124123,5.114138,1.437806,38.553141,-1.102696,0.944260,0.225708,16.832066,1.803387,0.095558,0.944961
2022-05-26 02:59:59.999999232,12.835387,-1.063341,5.057563,0.885103,39.016543,-2.195045,0.730081,0.225865,16.488804,2.617562,0.094713,0.943084
2022-06-25 13:29:59.999999296,12.918720,-1.003347,4.988188,0.809605,38.158642,-0.233905,0.686494,0.224306,17.364248,0.609423,0.096489,0.938533
2022-07-25 23:59:59.999999232,13.002053,-0.946282,4.924780,0.575364,37.331099,1.657500,0.532047,0.226133,18.083648,-1.038271,0.098156,0.932976
2022-08-25 10:29:59.999999232,13.085387,-1.091588,5.067033,0.640619,18.313791,-1.582061,0.448408,0.168876,37.021921,2.375075,0.098493,0.930078
2022-09-24 20:59:59.999999232,13.168720,-1.064001,5.030952,2.052289,36.047285,-1.684326,1.052815,0.234091,19.434752,2.076473,0.098110,0.928602
2022-10-25 07:29:59.999999232,13.252053,-0.698443,4.679288,0.241617,18.290619,-1.452097,0.010000,0.165439,36.050380,-1.645110,0.097593,0.927574
2022-11-24 17:59:59.999999232,13.335387,-0.396901,4.386641,0.167494,35.264035,0.233822,0.010000,0.247675,17.946851,-0.592587,0.096772,0.928018
2022-12-25 04:29:59.999999168,13.418720,-0.781440,4.755184,0.290438,35.168974,0.384073,0.232283,0.240958,19.012016,-3.141593,0.095448,0.929881
2023-01-24 14:59:59.999999168,13.502053,-1.611107,5.552299,3.000000,35.346954,-0.231569,1.186788,0.238741,21.619616,-3.141593,0.092884,0.933733
2023-02-24 01:29:59.999999232,13.585387,-1.759227,5.695145,3.000000,35.548893,-0.739525,1.182571,0.236328,22.031147,2.144810,0.092476,0.934334
2023-03-26 11:59:59.999999168,13.668720,-1.821012,5.754381,3.000000,35.567902,-0.802135,1.180657,0.236286,22.231913,1.660299,0.092346,0.934613
2023-04-25 22:29:59.999999168,13.752053,0.575467,3.454440,0.288866,16.381470,-3.141593,0.010000,0.170760,36.049001,-1.612940,0.093058,0.933508
2023-05-26 08:59:59.999999168,13.835387,-1.178921,5.139767,3.000000,36.082915,-1.898223,1.187556,0.241784,20.394971,-0.218113,0.091226,0.936103
2023-06-25 19:29:59.999999168,13.918720,-0.477141,4.468213,3.000000,36.746801,2.863775,1.184676,0.259568,18.970403,-3.102091,0.089890,0.937391
2023-07-26 05:59:59.999999168,14.002053,-0.184243,4.189510,3.000000,37.282189,1.584158,1.178096,0.269500,18.586238,-2.199899,0.088409,0.938841
2023-08-25 16:29:59.999999040,14.085387,-0.016358,4.029529,3.000000,37.520528,1.015820,1.176639,0.275337,18.379485,-1.713473,0.088305,0.938245
2023-09-25 02:59:59.999999040,14.168720,0.164716,3.855329,3.000000,37.506861,1.072192,1.174947,0.280697,18.011136,-0.826026,0.088336,0.937116
2023-10-25 13:29:59.999999168,14.252053,0.176713,3.837772,3.000000,36.778453,2.876983,1.165018,0.278776,17.422548,0.635464,0.086911,0.937967
2023-11-24 23:59:59.999999040,14.335387,-0.202060,4.181694,3.000000,35.121298,0.657482,1.133207,0.266542,16.441925,3.141593,0.082662,0.942738
2023-12-25 10:29:59.999999040,14.418720,-0.181439,3.945957,0.448171,8.836999,3.141593,0.010000,0.229673,31.583763,-3.141593,0.082931,0.939209
2024-01-24 20:59:59.999999040,14.502053,-1.595172,5.383090,3.000000,32.273799,1.387947,1.045903,0.320746,11.470336,3.141593,0.080554,0.939255
2024-02-24 07:29:59.999999040,14.585387,-2.029639,5.791839,3.000000,32.030124,1.969294,1.041331,0.317607,11.500917,3.141593,0.080936,0.934249
2024-03-25 17:59:59.999999040,14.668720,-2.236868,5.899636,0.394446,8.960237,3.141301,0.010009,0.240156,30.769964,-1.174069,0.084113,0.925339
2024-04-25 04:29:59.999998912,14.752053,-0.702355,4.687213,3.000000,32.856636,-0.156031,1.171413,0.224676,19.028555,3.141593,0.082659,0.925525
2024-05-25 14:59:59.999998912,14.835387,-0.155132,4.206410,3.000000,40.000000,1.207899,1.560290,0.295735,23.847963,-2.729057,0.079715,0.929402
2024-06-25 01:29:59.999999040,14.918720,-0.058537,4.118307,3.000000,39.249529,-3.141593,1.575959,0.293699,23.966638,-3.040363,0.078582,0.931642
2024-07-25 11:59:59.999998912,15.002053,0.051956,4.015984,0.091157,38.562855,-1.394332,0.156314,0.291026,23.995219,3.141593,0.079481,0.930529
2024-08-24 22:29:59.999998912,15.085387,0.239388,3.835878,0.216021,21.436202,3.141593,0.010000,0.141898,31.640640,-3.141592,0.080121,0.929466
2024-09-24 08:59:59.999998912,15.168720,0.096630,3.943818,0.159194,16.395554,-3.139262,0.010000,0.220647,29.589089,1.851055,0.080423,0.928386
2024-10-24 19:29:59.999998912,15.252053,0.903660,3.228994,1.560737,21.363810,3.141493,0.873607,0.173881,30.284631,0.253730,0.080046,0.927412
2024-11-24 05:59:59.999998912,15.335387,0.849630,3.286766,0.132858,31.776731,3.141593,0.010000,0.232181,23.880677,3.141593,0.080834,0.925433
2024-12-24 16:29:59.999998912,15.418720,0.907574,3.238369,3.000000,33.409895,-1.017549,1.318874,0.236316,24.406735,1.923490,0.081027,0.923816
2025-01-24 02:59:59.999998912,15.502053,-0.402437,4.410838,3.000000,29.024130,-3.141593,1.050532,0.148902,16.520861,-3.141593,0.083655,0.917672
2025-02-23 13:29:59.999998912,15.585387,-0.162741,4.203848,3.000000,34.499251,2.262903,1.317399,0.251482,21.874633,2.176847,0.080399,0.923535
2025-03-25 23:59:59.999998912,15.668720,-1.582604,5.445789,0.188131,13.934879,-3.141593,0.010000,0.231081,26.589717,-3.141593,0.083572,0.912902
2025-04-25 10:29:59.999998912,15.752053,0.701019,3.418356,3.000000,26.746286,-3.141593,0.973385,0.175659,23.612540,-3.141593,0.081845,0.910215
2025-05-25 20:59:59.999998912,15.835387,1.000000,3.155018,0.141240,32.106260,-3.141593,0.010000,0.325184,26.351123,3.141593,0.079788,0.911692
2025-06-25 07:29:59.999998912,15.918720,-2.828121,6.583098,2.079557,29.887843,1.220052,0.978116,0.280087,16.446111,-2.977579,0.078801,0.910826
2025-07-25 17:59:59.999998912,16.002053,-0.092551,4.130236,0.321694,23.838404,3.141542,0.013110,0.163011,30.398682,0.804199,0.078643,0.907498
2025-08-25 04:29:59.999998848,16.085387,-3.000000,6.710925,0.493997,26.852870,3.141516,0.273953,0.342310,18.807297,-3.141588,0.076647,0.910380
2025-09-24 14:59:59.999998912,16.168720,-2.999992,6.696470,2.485454,20.640236,-1.772104,0.567117,0.442446,24.588027,3.138753,0.076178,0.907541
2025-10-25 01:29:59.999998912,16.252053,0.270340,3.816768,0.094557,34.203404,3.141593,0.010000,0.254101,22.492476,0.613650,0.076482,0.902545
2025-11-24 11:59:59.999998848,16.335387,1.000000,3.177176,0.061997,38.861020,-2.940722,0.010000,0.246104,22.100219,1.858544,0.074466,0.905002
2025-12-24 22:29:59.999998848,16.418720,1.000000,3.180643,0.058078,36.495463,-3.141593,0.010000,0.243340,21.606841,3.141593,0.072422,0.908707
2026-01-24 08:59:59.999998720,16.502053,1.000000,3.512707,3.000000,28.098166,-1.023325,1.127818,0.490548,7.175364,-3.141593,0.073929,0.906325
2026-02-23 19:29:59.999998848,16.585387,0.861583,3.309111,0.179365,19.102318,-3.141593,0.010000,0.118163,26.646155,-3.141593,0.075596,0.902762
2026-03-26 05:59:59.999998848,16.668720,1.000000,3.161018,0.056798,40.000000,0.805228,0.010000,0.248750,24.249912,2.536764,0.070769,0.915281
