end_date,t_end,A,B,C,W,PHI,D,sigma,r2
2018-10-25 07:29:59.999999680,9.252053,-0.188439,3.851127,0.478273,8.619748,-0.187779,0.010000,0.133807,0.941462
2018-11-24 17:59:59.999999616,9.335387,0.103060,3.503359,0.490841,8.425151,0.249998,0.010000,0.131302,0.944529
2018-12-25 04:29:59.999999552,9.418720,-0.012495,3.602282,0.466168,9.027744,-0.877642,0.010000,0.138020,0.939606
2019-01-24 14:59:59.999999552,9.502053,-0.203064,3.803640,0.446507,9.572745,-1.925134,0.010000,0.141266,0.937649
2019-02-24 01:29:59.999999616,9.585387,-0.393570,4.012113,0.431867,10.050485,-2.854837,0.010000,0.143174,0.936661
2019-03-26 11:59:59.999999552,9.668720,-0.548286,4.185291,0.421813,10.382295,2.774272,0.010000,0.143880,0.936720
2019-04-25 22:29:59.999999552,9.752053,-0.522992,4.155462,0.423591,10.361777,2.818852,0.010000,0.143972,0.937337
2019-05-26 08:59:59.999999552,9.835387,-0.340331,3.947985,0.436051,10.062110,-2.867976,0.010000,0.144831,0.937694
2019-06-25 19:29:59.999999552,9.918720,-0.554320,4.200955,0.417995,10.176414,-3.127372,0.010000,0.147906,0.936822
2019-07-26 05:59:59.999999552,10.002053,-1.098661,4.834807,0.374749,10.682575,2.090855,0.010000,0.152598,0.934993
2019-08-25 16:29:59.999999552,10.085387,-1.811496,5.658337,0.324153,11.628791,0.138370,0.010000,0.154642,0.935013
2019-09-25 02:59:59.999999552,10.168720,-2.492020,6.441873,0.283695,12.858068,-2.380255,0.010000,0.154264,0.936578
2019-10-25 13:29:59.999999552,10.252053,-2.979543,7.000000,0.262978,14.048375,1.474640,0.010000,0.151717,0.938961
2019-11-24 23:59:59.999999552,10.335387,-2.982004,7.000000,0.252575,14.161212,1.227491,0.010000,0.149239,0.941142
2019-12-25 10:29:59.999999488,10.418720,-2.985563,7.000000,0.246951,14.231681,1.073339,0.010000,0.147449,0.942292
2020-01-24 20:59:59.999999488,10.502053,-2.985766,7.000000,0.247055,14.242400,1.050222,0.010000,0.147111,0.941746
2020-02-24 07:29:59.999999552,10.585387,-2.983348,7.000000,0.247868,14.305228,0.920453,0.010000,0.146829,0.940971
2020-03-25 17:59:59.999999488,10.668720,-2.984161,7.000000,0.252750,14.301990,0.918889,0.010000,0.147709,0.938930
2020-04-25 04:29:59.999999488,10.752053,-2.984377,7.000000,0.260742,14.368472,0.762035,0.010000,0.147921,0.936768
2020-05-25 14:59:59.999999488,10.835387,-2.982159,7.000000,0.266425,14.549004,0.367737,0.010000,0.146727,0.935758
2020-06-25 01:29:59.999999488,10.918720,-2.979860,7.000000,0.272813,14.752398,-0.081509,0.010000,0.145101,0.934927
2020-07-25 11:59:59.999999488,11.002053,-2.916920,6.931847,0.277623,14.760573,-0.126384,0.010000,0.144836,0.932800
2020-08-24 22:29:59.999999424,11.085387,-2.854260,6.866368,0.281364,14.909282,-0.466020,0.010000,0.143353,0.931742
2020-09-24 08:59:59.999999424,11.168720,-2.731311,6.736622,0.286117,15.089676,-0.893011,0.010000,0.140593,0.930799
2020-10-24 19:29:59.999999488,11.252053,-2.316935,6.293268,1.288697,15.165536,-1.123500,0.707775,0.137442,0.930218
2020-11-24 05:59:59.999999360,11.335387,-2.096502,6.061735,3.000000,15.419011,-1.696809,1.098711,0.135111,0.930199
2020-12-24 16:29:59.999999360,11.418720,-2.067955,6.035215,3.000000,15.709158,-2.323413,1.093727,0.134154,0.929538
2021-01-24 02:59:59.999999360,11.502053,-2.078018,6.051922,3.000000,16.140448,3.044437,1.086253,0.136169,0.927255
2021-02-23 13:29:59.999999360,11.585387,-2.046601,6.025467,3.000000,16.630332,1.989681,1.076989,0.138361,0.924638
2021-03-25 23:59:59.999999360,11.668720,-2.012494,5.996048,3.000000,17.065305,1.047322,1.067482,0.141274,0.921853
2021-04-25 10:29:59.999999360,11.752053,-2.045513,6.036361,1.889821,17.324090,0.478089,0.845490,0.143387,0.919678
2021-05-25 20:59:59.999999360,11.835387,-2.005422,5.997818,1.611528,17.532142,0.013279,0.769620,0.143822,0.918271
2021-06-25 07:29:59.999999360,11.918720,-1.937386,5.925601,2.426138,17.605655,-0.144711,0.959170,0.143834,0.916594
2021-07-25 17:59:59.999999360,12.002053,-1.979573,5.965381,3.000000,17.426388,0.259831,1.056937,0.144183,0.913973
2021-08-25 04:29:59.999999296,12.085387,-2.109808,6.097415,3.000000,17.138425,0.901472,1.051995,0.143890,0.912087
2021-09-24 14:59:59.999999296,12.168720,-2.584600,6.580968,3.000000,16.128165,-3.141593,1.032920,0.144038,0.908790
2021-10-25 01:29:59.999999360,12.252053,-2.350180,6.339881,3.000000,16.688194,1.898913,1.039354,0.143614,0.906445
2021-11-24 11:59:59.999999296,12.335387,-2.486250,6.477321,3.000000,16.485772,2.342787,1.030627,0.143352,0.904131
2021-12-24 22:29:59.999999296,12.418720,-2.324579,6.310994,3.000000,16.806899,1.633018,1.037933,0.143811,0.899570
2022-01-24 08:59:59.999999296,12.502053,-2.090673,6.071388,3.000000,17.275705,0.602414,1.048211,0.144967,0.892953
2022-02-23 19:29:59.999999296,12.585387,-1.890949,5.868039,3.000000,17.649183,-0.212018,1.057190,0.146291,0.884974
2022-03-26 05:59:59.999999296,12.668720,-1.758886,5.734643,3.000000,17.843935,-0.628245,1.063320,0.146682,0.878229
2022-04-25 16:29:59.999999232,12.752053,-1.651993,5.630082,3.000000,17.760723,-0.409348,1.071437,0.145283,0.872777
2022-05-26 02:59:59.999999232,12.835387,-1.502447,5.480877,3.000000,17.845546,-0.563016,1.076573,0.145872,0.864991
2022-06-25 13:29:59.999999296,12.918720,-0.937147,4.917195,0.255910,18.128939,-1.140846,0.010000,0.148906,0.853610
2022-07-25 23:59:59.999999232,13.002053,-0.706376,4.688830,0.258883,18.054064,-0.901632,0.010000,0.149970,0.843540
2022-08-25 10:29:59.999999232,13.085387,-0.484554,4.471255,0.263529,17.826344,-0.314064,0.010000,0.149681,0.838514
2022-09-24 20:59:59.999999232,13.168720,-0.161057,4.155464,0.273168,17.424687,0.694590,0.010000,0.149380,0.834479
2022-10-25 07:29:59.999999232,13.252053,0.530896,3.484804,0.297540,16.426814,3.141593,0.010000,0.146878,0.835952
2022-11-24 17:59:59.999999232,13.335387,1.000000,3.030357,0.320547,15.923199,-1.905074,0.010000,0.145292,0.837741
2022-12-25 04:29:59.999999168,13.418720,1.000000,3.027408,0.320775,16.006606,-2.089672,0.010000,0.145376,0.837337
2023-01-24 14:59:59.999999168,13.502053,1.000000,3.025579,0.319313,15.990398,-2.041404,0.010000,0.145221,0.838017
2023-02-24 01:29:59.999999232,13.585387,1.000000,3.026912,0.319206,15.984305,-2.033932,0.010000,0.145073,0.838394
2023-03-26 11:59:59.999999168,13.668720,1.000000,3.028506,0.317673,15.944232,-1.945865,0.010000,0.145567,0.837526
2023-04-25 22:29:59.999999168,13.752053,1.000000,3.031958,0.315367,15.926310,-1.921381,0.010000,0.146590,0.835007
2023-05-26 08:59:59.999999168,13.835387,0.177651,3.824122,0.282443,17.076477,1.593194,0.010000,0.147691,0.832525
2023-06-25 19:29:59.999999168,13.918720,-0.233774,4.220955,0.268944,17.860055,-0.303238,0.010000,0.147964,0.830360
2023-07-26 05:59:59.999999168,14.002053,-0.592217,4.566312,0.258940,18.644405,-2.203885,0.010000,0.148287,0.827944
2023-08-25 16:29:59.999999040,14.085387,-0.723597,4.693072,0.256160,19.002937,-3.076652,0.010000,0.148326,0.825767
2023-09-25 02:59:59.999999040,14.168720,-0.725901,4.696191,0.256934,19.114194,2.928756,0.010000,0.148160,0.823102
2023-10-25 13:29:59.999999168,14.252053,-0.679839,4.653176,0.257275,19.025152,-3.141593,0.010000,0.148169,0.819704
2023-11-24 23:59:59.999999040,14.335387,-0.846672,4.814765,0.257210,19.804391,1.225367,0.010000,0.147930,0.816615
2023-12-25 10:29:59.999999040,14.418720,-0.889396,4.863189,0.263864,21.038119,-1.859724,0.010000,0.142772,0.819825
2024-01-24 20:59:59.999999040,14.502053,-0.811307,4.796762,0.272890,22.024770,1.932952,0.010000,0.135186,0.828921
2024-02-24 07:29:59.999999040,14.585387,-0.631525,4.635853,0.283983,22.944374,-0.403242,0.010000,0.122803,0.848632
2024-03-25 17:59:59.999999040,14.668720,-0.447375,4.471686,0.296135,23.831544,-2.649690,0.010000,0.108244,0.876356
2024-04-25 04:29:59.999998912,14.752053,-0.225817,4.271642,0.305422,24.440475,2.083069,0.010000,0.095259,0.901091
2024-05-25 14:59:59.999998912,14.835387,0.117485,3.957573,0.763460,24.864992,0.997736,0.370793,0.086818,0.916262
2024-06-25 01:29:59.999999040,14.918720,0.439399,3.664142,3.000000,25.000000,0.643620,0.916683,0.083113,0.923533
2024-07-25 11:59:59.999998912,15.002053,0.534878,3.575915,3.000000,25.000000,0.633117,0.919287,0.084012,0.922382
2024-08-24 22:29:59.999998912,15.085387,0.620970,3.495404,3.000000,25.000000,0.626955,0.923630,0.085740,0.919224
2024-09-24 08:59:59.999998912,15.168720,0.707473,3.413631,3.000000,25.000000,0.624862,0.929534,0.088408,0.913461
2024-10-24 19:29:59.999998912,15.252053,0.811134,3.318010,3.000000,25.000000,0.618105,0.935072,0.090000,0.908235
2024-11-24 05:59:59.999998912,15.335387,0.835915,3.294339,3.000000,25.000000,0.619486,0.937082,0.090517,0.906498
2024-12-24 16:29:59.999998912,15.418720,0.853196,3.279857,3.000000,25.000000,0.614786,0.937603,0.090412,0.905149
2025-01-24 02:59:59.999998912,15.502053,0.841384,3.290420,3.000000,25.000000,0.615297,0.936852,0.090281,0.904114
2025-02-23 13:29:59.999998912,15.585387,0.771480,3.351371,3.000000,25.000000,0.621549,0.932450,0.089251,0.905770
2025-03-25 23:59:59.999998912,15.668720,0.818037,3.308998,3.000000,25.000000,0.624117,0.935302,0.088745,0.901785
2025-04-25 10:29:59.999998912,15.752053,0.899290,3.236701,3.000000,25.000000,0.626413,0.940485,0.088541,0.894924
2025-05-25 20:59:59.999998912,15.835387,0.879349,3.254877,3.000000,25.000000,0.624348,0.939495,0.088619,0.891064
2025-06-25 07:29:59.999998912,15.918720,0.855669,3.277065,3.000000,25.000000,0.621030,0.938731,0.088878,0.886561
2025-07-25 17:59:59.999998912,16.002053,0.853210,3.281910,3.000000,25.000000,0.619056,0.939986,0.089189,0.881026
2025-08-25 04:29:59.999998848,16.085387,0.792568,3.338057,3.000000,24.915380,0.828587,0.939783,0.090256,0.875730
2025-09-24 14:59:59.999998912,16.168720,0.739649,3.388813,3.000000,24.405048,2.142141,0.944513,0.089143,0.873391
2025-10-25 01:29:59.999998912,16.252053,0.744888,3.389969,3.000000,23.666471,-2.219939,0.950679,0.085092,0.879369
2025-11-24 11:59:59.999998848,16.335387,0.845910,3.306121,3.000000,23.022003,-0.521828,0.954319,0.081044,0.887478
2025-12-24 22:29:59.999998848,16.418720,1.000000,3.179431,3.000000,21.630462,-3.141593,0.959142,0.077400,0.895724
2026-01-24 08:59:59.999998720,16.502053,1.000000,3.176629,3.000000,22.257633,1.514998,0.953877,0.076084,0.900783
2026-02-23 19:29:59.999998848,16.585387,1.000000,3.174072,3.000000,22.557439,0.738302,0.953656,0.076466,0.900510
2026-03-26 05:59:59.999998848,16.668720,1.000000,3.170685,3.000000,22.951784,-0.299022,0.956061,0.076075,0.902100
