end_date,t_end,A,B,C1,W1,PHI1,D,C2,W2,PHI2,C3,W3,PHI3,sigma,r2
2022-07-26 00:00:00.000000704,13.002053,-0.853928,4.648606,1.504392,16.516326,1.235688,0.010199,0.347733,8.006349,0.617462,1.500000,15.913754,-0.780089,0.129288,0.973696
2022-08-25 10:30:00.000000704,13.085387,-1.134801,4.964157,0.288305,17.643084,-0.691238,0.010000,0.353403,8.681494,-0.871762,0.332657,13.959084,-3.141593,0.129662,0.972961
2022-09-24 21:00:00.000000704,13.168720,-1.019910,4.832453,1.499246,16.364159,1.635976,0.010000,1.500000,15.719281,-0.290013,0.349149,8.450907,-0.316039,0.128923,0.972725
2022-10-25 07:30:00.000000704,13.252053,-0.217864,3.962756,0.816984,6.793436,3.141593,0.360521,1.291938,17.000793,0.065019,1.310080,16.436381,-2.052395,0.126185,0.973319
2022-11-24 18:00:00.000000768,13.335387,0.635166,3.000000,0.452965,15.598157,-0.508626,0.010000,0.494116,5.940313,-1.362198,0.410185,17.372196,-0.562424,0.123737,0.974120
2022-12-25 04:30:00.000000768,13.418720,0.720075,3.000000,3.000000,5.629008,-0.841584,0.881971,0.266823,18.554708,-3.141593,0.308172,16.079805,-1.842595,0.122082,0.974822
2023-01-24 15:00:00.000000768,13.502053,0.641204,3.000000,0.421369,19.269453,1.866485,0.391680,0.487062,5.565094,-0.604590,0.253971,14.836223,0.567504,0.121946,0.974901
2023-02-24 01:30:00.000000768,13.585387,-1.670608,5.555864,0.303927,13.874952,-3.141593,0.010000,0.223895,19.022196,2.651449,0.312219,9.750270,-3.141593,0.122630,0.974649
2023-03-26 12:00:00.000000832,13.668720,-1.821899,5.726843,0.879472,9.860387,-3.141593,0.587482,0.236757,19.276049,2.012875,0.240352,15.047304,0.692353,0.122757,0.974581
2023-04-25 22:30:00.000000832,13.752053,-2.201236,6.141643,1.181988,12.804286,-3.070253,0.157875,0.328490,18.775456,3.141593,0.879510,14.221496,3.141593,0.123723,0.974110
2023-05-26 09:00:00.000000832,13.835387,-1.855599,5.763545,1.554773,13.742287,-3.141593,0.877030,0.215210,19.714635,1.286664,0.228514,9.706132,-3.141593,0.125009,0.973450
2023-06-25 19:30:00.000000832,13.918720,-2.242649,6.188495,1.637474,12.923358,-3.113029,0.379715,0.346721,18.797769,3.141593,0.750801,14.556472,2.616320,0.124494,0.973619
2023-07-26 06:00:00.000000832,14.002053,-2.215777,6.159401,2.235916,11.566933,-0.069652,1.019462,0.510004,17.213108,3.006235,0.571084,18.724811,3.140575,0.124899,0.973409
2023-08-25 16:30:00.000000960,14.085387,-2.308875,6.258390,0.731422,11.946953,-0.959700,0.448774,0.609226,18.693321,3.141593,0.595134,17.119859,3.141593,0.124796,0.973337
2023-09-25 03:00:00.000000960,14.168720,-2.097475,6.037438,3.000000,10.651778,1.985673,1.279980,0.223227,20.144054,0.710210,0.145648,31.664468,2.299691,0.124920,0.973065
2023-10-25 13:30:00.000000960,14.252053,-2.060526,5.983223,3.000000,9.091986,-1.150951,1.334625,0.135625,31.802960,2.086964,0.225382,18.410662,-1.561206,0.119540,0.975029
2023-11-25 00:00:00.000000960,14.335387,-1.308899,5.165137,3.000000,13.471057,-3.141593,1.276274,0.195995,6.731786,-3.141593,0.192222,20.701737,-0.780753,0.127478,0.971284
2023-12-25 10:30:00.000001088,14.418720,-2.314745,6.263776,2.974715,18.445722,3.141593,0.748328,0.722396,16.870147,3.141593,0.302018,12.084577,-1.465124,0.124561,0.972265
2024-01-24 21:00:00.000001088,14.502053,-2.334553,6.286225,0.644092,15.357030,0.650713,0.010000,0.515908,12.859231,-3.141593,0.396619,18.753920,3.141593,0.124389,0.971849
2024-02-24 07:30:00.000001088,14.585387,-2.297198,6.246463,3.000000,18.432161,3.141593,0.732577,0.316476,12.241842,-1.828524,0.765058,16.868211,3.141593,0.124361,0.971252
2024-03-25 18:00:00.000001088,14.668720,-2.539662,6.474574,3.000000,21.045314,3.141593,1.419282,0.327018,18.648179,-1.857132,0.164567,8.804004,-0.292163,0.126209,0.969930
2024-04-25 04:30:00.000001088,14.752053,-2.877110,6.706405,3.000000,5.459710,0.729247,1.131988,0.140691,34.272209,2.510330,0.258820,18.634281,-2.217576,0.089840,0.984466
2024-05-25 15:00:00.000001088,14.835387,-2.477760,6.420561,1.342792,17.154563,-3.112858,0.695574,0.441125,18.843562,3.140856,0.195998,10.064929,-3.141593,0.125002,0.969196
2024-06-25 01:30:00.000001088,14.918720,-3.000000,6.826647,3.000000,5.452848,0.780323,1.109598,0.138030,34.372454,2.254911,0.260139,18.754318,-2.500884,0.089149,0.983942
2024-07-25 12:00:00.000001088,15.002053,-3.000000,6.823797,3.000000,5.410118,0.867757,1.105542,0.259790,18.738114,-2.466480,0.138322,34.401630,2.193104,0.089252,0.983474
2024-08-24 22:30:00.000001152,15.085387,-3.000000,6.819292,3.000000,5.314693,1.072800,1.101389,0.260380,18.706669,-2.394381,0.139746,34.502272,1.958312,0.089130,0.983034
2024-09-24 09:00:00.000001152,15.168720,-2.997614,6.819211,2.279262,5.236813,1.268801,0.984402,0.142266,34.744212,1.378484,0.263256,18.657076,-2.276768,0.088117,0.982793
2024-10-24 19:30:00.000001152,15.252053,-2.357850,6.267806,0.151532,7.200132,3.141593,0.010000,0.147629,34.904592,0.992241,0.270462,18.322860,-1.484980,0.086171,0.982942
2024-11-24 06:00:00.000001152,15.335387,-1.908131,5.837721,0.120196,9.105771,-1.405431,0.010000,0.149251,35.000000,0.749150,0.281646,18.080016,-0.893996,0.085450,0.982739
2024-12-24 16:30:00.000001280,15.418720,-1.809983,5.744719,0.118691,9.837975,-3.138145,0.010000,0.147846,35.000000,0.737672,0.289238,17.994354,-0.678175,0.085777,0.982223
2025-01-24 03:00:00.000001280,15.502053,-1.817810,5.752915,0.118900,9.844440,3.141592,0.010000,0.146373,35.000000,0.735815,0.289873,18.022266,-0.739778,0.086007,0.981701
2025-02-23 13:30:00.000001280,15.585387,-1.782732,5.719517,0.118991,10.111026,2.507309,0.010000,0.293116,17.991924,-0.664025,0.145606,35.000000,0.733802,0.086073,0.981114
2025-03-26 00:00:00.000001280,15.668720,-1.848276,5.782007,0.119358,9.640338,-2.655094,0.010000,0.146862,35.000000,0.734512,0.287626,18.044684,-0.795145,0.086253,0.980406
2025-04-25 10:30:00.000001280,15.752053,-1.895161,5.826272,0.290198,18.067821,-0.856609,0.010000,0.117375,9.290483,-1.832352,0.148506,34.989894,0.755358,0.086731,0.979431
2025-05-25 21:00:00.000001344,15.835387,-1.915522,5.845249,0.119729,9.079241,-1.333937,0.010000,0.280504,18.101121,-0.940415,0.149108,34.925239,0.911538,0.086777,0.978682
2025-06-25 07:30:00.000001344,15.918720,-1.760366,5.692716,0.274224,9.833075,3.140228,0.381893,0.284837,17.994101,-0.667971,0.149475,34.949309,0.837027,0.086741,0.978072
2025-07-25 18:00:00.000001344,16.002053,-2.342370,6.227405,2.237398,7.139814,3.141593,1.150502,0.266246,18.292139,-1.369848,0.148729,34.948779,0.821164,0.086548,0.977567
2025-08-25 04:30:00.000001344,16.085387,-2.999977,6.828017,3.000000,5.755417,0.059530,1.110619,0.149533,34.842906,1.071475,0.260876,18.380795,-1.590499,0.086735,0.976713
2025-09-24 15:00:00.000001472,16.168720,-1.982024,5.880761,3.000000,7.102233,3.141574,1.391841,0.149557,34.631453,1.585279,0.259099,18.540984,-1.979230,0.087174,0.975525
2025-10-25 01:30:00.000001472,16.252053,-1.616070,5.534294,2.999997,7.066803,3.138552,1.559918,0.254296,18.849981,-2.732835,0.150282,34.458264,2.005712,0.087254,0.974474
2025-11-24 12:00:00.000001472,16.335387,-0.874039,4.838421,0.480188,19.576703,1.782020,0.280613,0.114216,35.000000,1.025308,0.062831,32.214715,0.451251,0.087410,0.973223
2025-12-24 22:30:00.000001472,16.418720,-0.851983,4.819039,1.946352,25.000000,-2.659674,2.000000,0.149881,34.151607,2.726627,0.246839,19.683485,1.483821,0.089805,0.970393
2026-01-24 09:00:00.000001472,16.502053,-0.433743,4.411985,0.050992,6.027430,3.141590,0.010002,0.147457,34.139778,2.726137,0.244643,19.778207,1.310632,0.091145,0.968064
2026-02-23 19:30:00.000001536,16.585387,0.000479,3.995340,0.094098,5.964077,3.141593,0.010000,0.143670,34.021673,2.983530,0.243390,20.018991,0.738184,0.093872,0.964406
2026-03-26 06:00:00.000001472,16.668720,0.355284,3.655580,0.129537,5.940775,3.141593,0.010000,0.139536,33.882943,-2.991507,0.242691,20.206134,0.294528,0.096104,0.960732
