end_date,t_end,A,B,x_bar,A_center,sigma,r2
2022-08-25 10:30:00.000001152,13.085387,-2.788248,6.745257,0.971536,3.765014,0.232998,0.882381
2022-09-24 21:00:00.000001152,13.168720,-2.669311,6.619877,0.975492,3.788327,0.237099,0.872516
2022-10-25 07:30:00.000001152,13.252053,-2.538952,6.483281,0.979394,3.810737,0.241183,0.861764
2022-11-24 18:00:00.000001152,13.335387,-2.422269,6.360295,0.983276,3.831657,0.246139,0.849671
2022-12-25 04:30:00.000001280,13.418720,-2.304816,6.236079,0.987106,3.850856,0.251833,0.836125
2023-01-24 15:00:00.000001280,13.502053,-2.186578,6.112780,0.990847,3.870252,0.256108,0.823250
2023-02-24 01:30:00.000001280,13.585387,-2.059704,5.983359,0.994677,3.891808,0.257875,0.812148
2023-03-26 12:00:00.000001280,13.668720,-1.932116,5.854388,0.998351,3.912618,0.258935,0.801394
2023-04-25 22:30:00.000001280,13.752053,-1.801886,5.724721,1.002060,3.934627,0.258487,0.791754
2023-05-26 09:00:00.000001344,13.835387,-1.659721,5.583599,1.005722,3.955827,0.257815,0.781506
2023-06-25 19:30:00.000001344,13.918720,-1.534981,5.459551,1.009366,3.975704,0.258105,0.770198
2023-07-26 06:00:00.000001344,14.002053,-1.416072,5.342226,1.012965,3.995415,0.257755,0.759995
2023-08-25 16:30:00.000001344,14.085387,-1.266104,5.195622,1.016481,4.015149,0.256350,0.748659
2023-09-25 03:00:00.000001408,14.168720,-1.088492,5.022738,1.020084,4.035124,0.254278,0.735591
2023-10-25 13:30:00.000001408,14.252053,-0.911197,4.851564,1.023542,4.054580,0.251093,0.723697
2023-11-25 00:00:00.000001408,14.335387,-0.751399,4.699345,1.027084,4.075224,0.246877,0.714311
2023-12-25 10:30:00.000001408,14.418720,-0.605441,4.561901,1.030484,4.095527,0.242124,0.706831
2024-01-24 21:00:00.000001472,14.502053,-0.463817,4.429253,1.033919,4.115673,0.237538,0.698977
2024-02-24 07:30:00.000001472,14.585387,-0.330695,4.305499,1.037314,4.135460,0.232823,0.692277
2024-03-25 18:00:00.000001472,14.668720,-0.228706,4.213680,1.040633,4.156187,0.228707,0.687137
2024-04-25 04:30:00.000001472,14.752053,-0.121958,4.118025,1.044034,4.177401,0.223835,0.683327
2024-05-25 15:00:00.000001536,14.835387,-0.046284,4.050640,1.047300,4.195952,0.221214,0.677961
2024-06-25 01:30:00.000001536,14.918720,-0.018872,4.028082,1.050648,4.213226,0.220758,0.672991
2024-07-25 12:00:00.000001536,15.002053,0.033495,3.981691,1.053864,4.229654,0.219563,0.666951
2024-08-24 22:30:00.000001536,15.085387,0.052372,3.965772,1.057113,4.244640,0.219277,0.662190
2024-09-24 09:00:00.000001664,15.168720,0.054154,3.965056,1.060326,4.258406,0.219205,0.659074
2024-10-24 19:30:00.000001664,15.252053,0.035011,3.983731,1.063526,4.271811,0.219282,0.657496
2024-11-24 06:00:00.000001664,15.335387,-0.052611,4.065929,1.066691,4.284478,0.219205,0.663681
2024-12-24 16:30:00.000001664,15.418720,-0.253407,4.251281,1.069786,4.294554,0.214685,0.689147
2025-01-24 03:00:00.000001664,15.502053,-0.460544,4.441406,1.072961,4.304910,0.209376,0.714822
2025-02-23 13:30:00.000001664,15.585387,-0.607122,4.576072,1.076010,4.316779,0.207146,0.728271
2025-03-26 00:00:00.000001664,15.668720,-0.735397,4.692441,1.079093,4.328185,0.204401,0.740429
2025-04-25 10:30:00.000001664,15.752053,-0.821958,4.770705,1.082144,4.340632,0.203080,0.746540
2025-05-25 21:00:00.000001664,15.835387,-0.945048,4.882440,1.085183,4.353291,0.201275,0.755738
2025-06-25 07:30:00.000001792,15.918720,-1.031317,4.961208,1.088190,4.367420,0.200731,0.760179
2025-07-25 18:00:00.000001792,16.002053,-1.113582,5.036349,1.091132,4.381740,0.200514,0.763353
2025-08-25 04:30:00.000001664,16.085387,-1.192711,5.108466,1.094151,4.396721,0.200203,0.766683
2025-09-24 15:00:00.000001792,16.168720,-1.254206,5.164171,1.097052,4.411156,0.199969,0.768561
2025-10-25 01:30:00.000001920,16.252053,-1.305754,5.210790,1.100028,4.426263,0.199852,0.769500
2025-11-24 12:00:00.000001920,16.335387,-1.315339,5.219135,1.102889,4.440790,0.199755,0.767875
2025-12-24 22:30:00.000001792,16.418720,-1.224091,5.137954,1.105783,4.457370,0.198740,0.761501
2026-01-24 09:00:00.000001920,16.502053,-1.123169,5.048480,1.108648,4.473817,0.197347,0.755346
2026-02-23 19:30:00.000001984,16.585387,-0.971270,4.912972,1.111502,4.489508,0.195867,0.745337
2026-03-26 06:00:00.000001984,16.668720,-0.812598,4.771399,1.114329,4.504310,0.194485,0.734431
