t_end,end_date,n,W,D,sigma,r2
7.418720054757011,2016-12-24 16:29:59.999999840,1826,8.107010534592526,0.010000000000991606,0.14043405462461211,0.9627816954276995
7.502053388090344,2017-01-24 02:59:59.999999840,1827,8.120163544743498,0.010000000113117968,0.14002046160043022,0.9614030899597622
7.585386721423677,2017-02-23 13:29:59.999999840,1826,8.149272030952707,0.010000002253512285,0.13987648795932528,0.9593652055541212
7.66872005475701,2017-03-25 23:59:59.999999776,1826,8.23704271547651,0.22321960831989854,0.13930304336491317,0.9571910156185902
7.752053388090343,2017-04-25 10:29:59.999999776,1826,8.40687691025536,0.5303387094819884,0.1380841870326953,0.9546914508978622
7.835386721423676,2017-05-25 20:59:59.999999776,1826,8.688621084003161,0.7516222524435786,0.13531704744517953,0.9532010272407327
7.918720054757009,2017-06-25 07:29:59.999999776,1826,9.032503120513448,0.862178997344868,0.1331789696155572,0.9514799792994845
8.002053388090342,2017-07-25 17:59:59.999999776,1826,9.305837338625262,0.9461777060349753,0.13154234638826065,0.949427841648526
8.085386721423674,2017-08-25 04:29:59.999999776,1827,9.242255512126615,0.771912061842995,0.13366321563823433,0.9455909713189832
8.168720054757008,2017-09-24 14:59:59.999999776,1826,8.944976945433305,0.5494510684930276,0.1355701011178484,0.9414576272507988
8.252053388090342,2017-10-25 01:29:59.999999776,1827,8.345758400523403,0.3513970721523684,0.13593145557465236,0.9387032716721341
8.335386721423674,2017-11-24 11:59:59.999999776,1826,7.660657375318942,0.16524284630638636,0.13761539078569135,0.9341316606805679
8.418720054757006,2017-12-24 22:29:59.999999744,1826,7.01034000951268,0.010000000518132822,0.1434887914173771,0.9282778282726359
8.50205338809034,2018-01-24 08:59:59.999999744,1826,7.030526094030713,0.010000000011313487,0.1457399528332909,0.9250543744233455
8.585386721423674,2018-02-23 19:29:59.999999776,1826,6.992563478987384,0.01000000014150807,0.14579773459466666,0.9236743292760328
8.668720054757006,2018-03-26 05:59:59.999999776,1827,6.989752881057098,0.010000000114268846,0.146293019891804,0.9242167062182409
8.752053388090339,2018-04-25 16:29:59.999999712,1826,7.425803703574524,0.32269950315476986,0.14174306297437544,0.931244623014387
8.835386721423673,2018-05-26 02:59:59.999999712,1827,7.629869779366397,0.8931276370129622,0.13607012188608222,0.9389559011676216
8.918720054757006,2018-06-25 13:29:59.999999776,1826,8.30755793199667,0.9528191670712622,0.13576286582653582,0.9401186192640201
9.002053388090339,2018-07-25 23:59:59.999999712,1826,8.637131375539308,0.9844150230691858,0.13960112307307554,0.936474471919613
9.08538672142367,2018-08-25 10:29:59.999999648,1826,8.783646656571467,1.0034885952089756,0.14215604998863177,0.9340060975218979
9.168720054757005,2018-09-24 20:59:59.999999616,1826,8.78342158014205,1.0146583460422902,0.1427039106046225,0.9335278770194447
9.252053388090339,2018-10-25 07:29:59.999999680,1826,8.619754341014845,0.010000000174459978,0.1338066959632,0.9414619680703671
9.33538672142367,2018-11-24 17:59:59.999999616,1826,8.425159434606654,0.010000000012189567,0.1313017254212788,0.9445287855651284
9.418720054757003,2018-12-25 04:29:59.999999552,1827,9.027755078433497,0.010000000036081803,0.13802022624666346,0.9396062657234988
9.502053388090337,2019-01-24 14:59:59.999999552,1826,9.572734511586749,0.01000000009725449,0.14126626292268285,0.9376489674866191
9.58538672142367,2019-02-24 01:29:59.999999616,1827,10.193889297448091,0.010000000027482856,0.14326625337623264,0.9365791747812761
9.668720054757003,2019-03-26 11:59:59.999999552,1826,10.382305114224273,0.010000000024106961,0.1438803517976846,0.9367196192666356
9.752053388090335,2019-04-25 22:29:59.999999552,1826,10.36177432491277,0.010000000058782078,0.1439716454548418,0.9373371835882418
9.835386721423669,2019-05-26 08:59:59.999999552,1826,10.196831633156807,0.01000000000993548,0.14486101847069593,0.9376681179880013
9.918720054757003,2019-06-25 19:29:59.999999552,1826,10.183409313759997,0.01000000001823549,0.147905570162766,0.9368216351109484
10.002053388090335,2019-07-26 05:59:59.999999552,1827,10.682538885584508,0.010000000115816319,0.15259847520673542,0.9349931646407715
10.085386721423667,2019-08-25 16:29:59.999999552,1826,11.628773463533546,0.010000000346295208,0.1546423502241463,0.935013467452324
10.168720054757001,2019-09-25 02:59:59.999999552,1827,12.85803799358835,0.01000000108305877,0.1542642707693113,0.9365776620749802
10.252053388090335,2019-10-25 13:29:59.999999552,1826,14.048367693331258,0.010000000051706499,0.15171667667531671,0.9389614506136531
10.335386721423667,2019-11-24 23:59:59.999999552,1826,14.16119266986983,0.01000000023661153,0.1492390839127604,0.9411418313468065
10.418720054757,2019-12-25 10:29:59.999999488,1826,14.231677359572027,0.010000000127141678,0.14744865381812966,0.9422920842568066
10.502053388090333,2020-01-24 20:59:59.999999488,1826,14.2423771243839,0.010000000120439988,0.14711144882953586,0.9417459546527227
10.585386721423667,2020-02-24 07:29:59.999999552,1826,14.305208940921606,0.010000000200705642,0.14682923605905437,0.9409711603127876
10.668720054757,2020-03-25 17:59:59.999999488,1826,14.301993565444674,0.010000000002797457,0.1477085578205551,0.9389295822372542
10.752053388090332,2020-04-25 04:29:59.999999488,1827,14.36846029214001,0.010000000330393945,0.14792086604817192,0.9367676405383637
10.835386721423665,2020-05-25 14:59:59.999999488,1826,14.549024521740277,0.010000000014327593,0.14672725307840637,0.9357581941208812
10.918720054757,2020-06-25 01:29:59.999999488,1827,14.752380674253526,0.010000000031105733,0.1451010559257201,0.934927486620649
11.002053388090332,2020-07-25 11:59:59.999999488,1826,14.76056938709141,0.010000000040843008,0.14483552622797627,0.9328003404085357
11.085386721423664,2020-08-24 22:29:59.999999424,1826,14.90926906551068,0.010000000165721048,0.1433531406549158,0.9317416956180281
11.168720054756998,2020-09-24 08:59:59.999999424,1826,14.99999999961697,0.010000003441577284,0.1406144835749387,0.9307775603754647
11.252053388090332,2020-10-24 19:29:59.999999488,1826,14.999999999868066,0.7753293429229475,0.13751706550475937,0.9301420939422621
11.335386721423664,2020-11-24 05:59:59.999999360,1827,14.999999999942133,1.1055623987495904,0.13564900535068886,0.9296416303572668
11.418720054756996,2020-12-24 16:29:59.999999360,1826,14.999999999785757,1.1065683908032438,0.13568723978805497,0.9279175334589607
11.50205338809033,2021-01-24 02:59:59.999999360,1827,14.999999999883771,0.7343997618128979,0.13990286410813474,0.9232112231418337
11.585386721423664,2021-02-23 13:29:59.999999360,1826,14.999999999842032,0.010000000651316543,0.14404282129335563,0.9183215531356106
11.668720054756996,2021-03-25 23:59:59.999999360,1826,14.999999999922586,0.010000000035071819,0.14779216294045386,0.9144762415962333
11.752053388090328,2021-04-25 10:29:59.999999360,1826,14.999999999909637,0.010000000089194086,0.1501953920790354,0.9118687279110353
11.835386721423662,2021-05-25 20:59:59.999999360,1826,14.999999999689368,0.010000000110924376,0.15055963687186735,0.910434309220031
11.918720054756996,2021-06-25 07:29:59.999999360,1826,14.999999999973973,0.010000001694793204,0.14886422007585778,0.9106582039639028
12.002053388090328,2021-07-25 17:59:59.999999360,1826,14.999999999874774,0.423399811666738,0.14815446021850703,0.9091684905710231
12.08538672142366,2021-08-25 04:29:59.999999296,1827,14.999999999957,0.8325693356967026,0.1468364353276449,0.9084486547026726
12.168720054756994,2021-09-24 14:59:59.999999296,1826,14.999999999760675,1.0147875060150564,0.1459835971173605,0.9063090236620084
12.252053388090328,2021-10-25 01:29:59.999999360,1827,14.999999999920025,1.0120142271353183,0.1457195841663731,0.9036819949678554
12.33538672142366,2021-11-24 11:59:59.999999296,1826,14.999999999853802,1.0098010110999225,0.14552404903676713,0.9012041114208832
12.418720054756992,2021-12-24 22:29:59.999999296,1826,14.999999999944894,1.0140132951598033,0.1465464712653886,0.8957133442617045
12.502053388090326,2022-01-24 08:59:59.999999296,1826,14.999999999919147,1.0229405729823617,0.14933794421154722,0.8864001342494922
12.58538672142366,2022-02-23 19:29:59.999999296,1826,14.999999999849956,1.0411250497471884,0.1533124865520237,0.873667553599838
12.668720054756992,2022-03-26 05:59:59.999999296,1827,14.99999999997382,1.0667390299361408,0.1559716578127421,0.8623162948372791
12.752053388090324,2022-04-25 16:29:59.999999232,1826,14.999999999852877,1.091774086235933,0.15456958545801647,0.8559932397113503
12.835386721423658,2022-05-26 02:59:59.999999232,1827,14.999999999845945,1.1145249853142292,0.15603041082695812,0.8455330324289323
12.918720054756992,2022-06-25 13:29:59.999999296,1826,14.999999999898838,1.1299335591214605,0.1612879751401442,0.8282521055831064
13.002053388090324,2022-07-25 23:59:59.999999232,1826,14.999999999927919,0.010000000318710418,0.16053937160910758,0.820708186202979
13.085386721423657,2022-08-25 10:29:59.999999232,1826,14.99999999995153,0.010000000073899042,0.15724401748321068,0.821783092543213
13.16872005475699,2022-09-24 20:59:59.999999232,1826,14.999999999887258,0.010000000091492238,0.1536031476780976,0.824989008887089
13.252053388090324,2022-10-25 07:29:59.999999232,1826,14.99999999981627,0.010000000147568334,0.14851470813109377,0.8322723122147944
13.335386721423657,2022-11-24 17:59:59.999999232,1826,14.99999999976973,0.010000000433946579,0.14848314832148835,0.8305168544883885
13.418720054756989,2022-12-25 04:29:59.999999168,1827,14.999999999961279,0.010000000129029827,0.1492967287851606,0.828424873656244
13.502053388090323,2023-01-24 14:59:59.999999168,1826,14.999999999956266,0.01000000005858507,0.1489584978024108,0.8295542895886059
13.585386721423657,2023-02-24 01:29:59.999999232,1827,14.999999999952044,0.010000000092267274,0.14869683999557173,0.8302023099733076
13.668720054756989,2023-03-26 11:59:59.999999168,1826,14.99999999993671,0.010000000200530528,0.14870547107521656,0.830432264906317
13.75205338809032,2023-04-25 22:29:59.999999168,1826,14.99999999988773,0.010000000238121656,0.14937687899660262,0.8286625700316603
13.835386721423655,2023-05-26 08:59:59.999999168,1826,14.99999999997182,0.010000000021246283,0.1498518378557123,0.8275839594671974
13.918720054756989,2023-06-25 19:29:59.999999168,1826,14.99999999996526,0.010000000117567718,0.15061554878204664,0.8242224592027964
14.00205338809032,2023-07-26 05:59:59.999999168,1827,14.9999999999344,0.01000000036499898,0.15213914375068327,0.8188868224511017
14.085386721423653,2023-08-25 16:29:59.999999040,1826,14.999999999858886,0.010000000006165723,0.1533214790114226,0.813832407804689
14.168720054756987,2023-09-25 02:59:59.999999040,1827,14.99999999989686,0.010000002668039635,0.1540115420153499,0.8088541809124161
14.25205338809032,2023-10-25 13:29:59.999999168,1826,14.999999999578906,0.010000000267312164,0.15481464775696407,0.8031693716402508
14.335386721423653,2023-11-24 23:59:59.999999040,1826,14.999999999841222,0.010000001145015551,0.15679808317567726,0.7939681383446084
14.418720054756985,2023-12-25 10:29:59.999999040,1826,14.999999999796385,0.010000001631471626,0.15937899356877633,0.775473919189815
14.502053388090319,2024-01-24 20:59:59.999999040,1826,14.999999999967988,0.010000000637740225,0.16159130754545625,0.7555619781959018
14.585386721423653,2024-02-24 07:29:59.999999040,1826,14.999999999955197,0.010000001429248834,0.1635638553938582,0.7314711741613023
14.668720054756985,2024-03-25 17:59:59.999999040,1826,14.999999999906015,0.010000000227854763,0.16855193477530683,0.7001976070741398
14.752053388090317,2024-04-25 04:29:59.999998912,1827,14.999999999924196,0.010000000412658515,0.17278529466791095,0.6745809931468705
14.835386721423651,2024-05-25 14:59:59.999998912,1826,14.99999999993282,0.010000000089904159,0.17418544788081225,0.6629207957423731
14.918720054756985,2024-06-25 01:29:59.999999040,1827,14.999999999793127,0.010000000014583644,0.17230355650395143,0.6713521403119187
15.002053388090317,2024-07-25 11:59:59.999998912,1826,14.99999999985328,0.010000000068287726,0.16445919914026752,0.7025611008194699
15.08538672142365,2024-08-24 22:29:59.999998912,1826,14.99999999987401,0.010000000487908913,0.15666216089584656,0.730323629314859
15.168720054756983,2024-09-24 08:59:59.999998912,1826,14.99999999997426,0.042696050929762475,0.1504616570398206,0.7493315956610442
15.252053388090317,2024-10-24 19:29:59.999998912,1826,14.999999999958614,0.9216567862499494,0.14750856847506022,0.7534878238881927
15.33538672142365,2024-11-24 05:59:59.999998912,1827,14.999999999893953,0.9193313764573245,0.14460523217077517,0.7613481780079356
15.418720054756982,2024-12-24 16:29:59.999998912,1826,14.99999999989363,0.9211386316509816,0.14509794807964976,0.7556754204929939
15.502053388090316,2025-01-24 02:59:59.999998912,1827,14.99999999994643,0.922779981837849,0.14535482128516625,0.7514111782718632
15.58538672142365,2025-02-23 13:29:59.999998912,1826,14.999999999984134,0.9239827386682895,0.14521433670759204,0.7505066360870027
15.668720054756982,2025-03-25 23:59:59.999998912,1826,14.99999999999343,0.9229634670407556,0.14413603649390863,0.7408802649514298
15.752053388090314,2025-04-25 10:29:59.999998912,1826,14.999999999987722,0.9197229318234357,0.14237959705370598,0.7282553133673229
15.835386721423648,2025-05-25 20:59:59.999998912,1826,14.999999999974028,0.9166232793971159,0.14131031634275862,0.7229825134863623
15.918720054756982,2025-06-25 07:29:59.999998912,1826,14.99999999997448,0.911277400383583,0.13945757819422533,0.7206944692824959
16.002053388090314,2025-07-25 17:59:59.999998912,1826,14.999999999950154,0.9024505615168478,0.13566726589562575,0.724706250969556
16.085386721423646,2025-08-25 04:29:59.999998848,1827,14.999999999773134,0.894325038357147,0.1330408266748667,0.7299838770252354
16.16872005475698,2025-09-24 14:59:59.999998912,1826,14.999999999754346,0.8823456302007254,0.12811087178693972,0.738507257333598
16.252053388090314,2025-10-25 01:29:59.999998912,1827,14.999999999944809,0.9245183706516537,0.11947118726099638,0.7621998135883079
16.335386721423646,2025-11-24 11:59:59.999998848,1826,14.999999999849809,0.9467959556899076,0.1106994824407584,0.790062952379839
16.418720054756978,2025-12-24 22:29:59.999998848,1826,14.99999999987261,0.9377047675359849,0.10146676768901751,0.8207960209544986
16.50205338809031,2026-01-24 08:59:59.999998720,1826,14.999999999883036,0.9350602737885566,0.10081480978458743,0.825795264875921
16.585386721423646,2026-02-23 19:29:59.999998848,1826,14.999999999660174,0.9470030986592904,0.10670096306530971,0.8062703802241926
16.668720054756978,2026-03-26 05:59:59.999998848,1827,14.999999999963663,0.9701308159931745,0.11391905658293801,0.7804577004969152
