t0_date,weighting,n_fit,n_holdout,beta_ols,beta_qr,alpha_ols,r2_fit,r2_holdout,sigma_fit,sigma_holdout
2007-02-19,log_density,1629,4118,10.857978321261346,11.401274371059202,-6.7502222771496685,0.9048738085058926,-2.2636176339391127,0.3632253600459347,1.4657917789272203
2007-02-19,unweighted,1629,4118,10.859324528629438,11.232035134846914,-6.751224700738763,0.9049792741771457,-2.2659138329197104,0.36322533338333196,1.466307335306682
2007-02-19,1_over_t,1629,4118,10.930344310519851,11.297241304332623,-6.8027195737797115,0.903057305138709,-2.3941909261937364,0.3633006424389525,1.4948264716751276
2007-02-26,log_density,1629,4118,10.820211814960606,11.290048408537437,-6.7053802393642075,0.9050574366565334,-2.2419485291390613,0.36318814398649835,1.4609175415972504
2007-02-26,unweighted,1629,4118,10.819450966390862,11.380323326370622,-6.704822871394017,0.9049987353589566,-2.2406189608420006,0.36318813541327416,1.46061793954904
2007-02-26,1_over_t,1629,4118,10.889838058788504,11.320624777029927,-6.7557399401003675,0.903089825336696,-2.3675693257980206,0.36326267843268206,1.4889527580871857
2007-03-05,log_density,1629,4118,10.78250771254163,11.278503126090765,-6.660590452120742,0.9052429141013548,-2.2205881913090835,0.36315118379002925,1.4560967889711922
2007-03-05,unweighted,1629,4118,10.779563806882633,11.175504461210611,-6.658471136797087,0.9050181347647358,-2.215314349436227,0.3631510517293949,1.4549040921568135
2007-03-05,1_over_t,1629,4118,10.849313686785543,11.348131550790967,-6.708808709910956,0.9031226171986297,-2.340930391907542,0.36322481747417734,1.4830519343594524
2007-03-12,log_density,1629,4118,10.74487300648984,11.250447933993712,-6.615852378018913,0.905432990849802,-2.1995699256707337,0.3631145235241287,1.4513376077250981
2007-03-12,unweighted,1629,4118,10.739662884855342,11.09861879329901,-6.612169632313038,0.9050374693263061,-2.190000451325474,0.3631140882326985,1.4491656067120633
2007-03-12,1_over_t,1629,4118,10.808770974473859,11.244792334652132,-6.661926010094183,0.9031556850078767,-2.3142745585869733,0.36318706541602797,1.477123772320795
2007-03-19,log_density,1629,4118,10.707325964457615,11.197192946234331,-6.571165247356239,0.9056354295466166,-2.17898127417755,0.36307824742305755,1.4466605245510133
2007-03-19,unweighted,1629,4118,10.699748032257448,11.224443121110522,-6.565918493827778,0.9050567358887265,-2.1646777281890044,0.36307725099237603,1.4434022946422271
2007-03-19,1_over_t,1629,4118,10.768209698013207,11.194324954760084,-6.615091967984193,0.9031890331408124,-2.2876022697751193,0.36314942828347263,1.471168040816034
2007-03-26,log_density,1629,4118,10.669864141795259,11.146035256496113,-6.526529426394623,0.9058492537305053,-2.1588053865785333,0.363042473260407,1.4420624920146299
2007-03-26,unweighted,1629,4118,10.659819078173264,11.139587741182048,-6.519717857745912,0.9050759312076985,-2.1393466509495256,0.36304054625082877,1.4376139651875515
2007-03-26,1_over_t,1629,4118,10.727629629673059,11.131549813729293,-6.568306711363173,0.9032226660692311,-2.260913979510402,0.3631119122797324,1.465184505652914
2007-04-02,log_density,1629,4118,10.632491525733409,11.117386236736955,-6.48194497986588,0.9060762233761601,-2.1390573625244462,0.3630073628285399,1.437547726140479
2007-04-02,unweighted,1629,4118,10.61987584875927,11.067595594725184,-6.473567860988236,0.9050950519468863,-2.114007699965888,0.3630039804288608,1.4318004253681678
2007-04-02,1_over_t,1629,4118,10.687030537742823,11.10329655951844,-6.521570368457751,0.9032565883628242,-2.2342101521616646,0.36307452379153,1.4591729295477538
2007-04-09,log_density,1629,4118,10.59519874326497,11.055203413015967,-6.437411418192343,0.9063125084274166,-2.1196913615127366,0.3629730893451066,1.4331064849376882
2007-04-09,unweighted,1629,4118,10.579918167178914,10.998618928841097,-6.427468640989292,0.905114094675144,-2.0886613652306245,0.3629675601310476,1.4259614799506433
2007-04-09,1_over_t,1629,4118,10.646412186439935,11.088750628118856,-6.474883067935229,0.9032908046917321,-2.2074912626672534,0.3630372693948045,1.453133072070358
2007-04-16,log_density,1629,4118,10.557982412601271,11.032978859320055,-6.39292838553251,0.9065568655501102,-2.1006898245286,0.36293985347832736,1.4287354086470327
2007-04-16,unweighted,1629,4118,10.539945853535386,11.060942598425555,-6.381420335694568,0.9051330558636487,-2.0633081465718988,0.3629312921512865,1.4200969314138678
2007-04-16,1_over_t,1629,4118,10.6057743358144,10.935476737791085,-6.4282449388992235,0.9033253198291697,-2.180757796777831,0.36300015586062406,1.447064689587098
2007-04-23,log_density,1629,4118,10.520850974927459,10.990838470268756,-6.348496378990744,0.906812661934365,-2.082087339678156,0.3629079262841892,1.4244431359867962
2007-04-23,unweighted,1629,4118,10.499958724802205,10.95821646309846,-6.335423083557127,0.9051519318829345,-2.0379485538605415,0.36289518347853733,1.4142065799143941
2007-04-23,1_over_t,1629,4118,10.565116741651494,10.973036425847628,-6.381656110885423,0.9033601386541285,-2.1540102513088963,0.36296319016131146,1.4409675352034361
2007-04-30,log_density,1629,4118,10.483792974856684,10.947690659836908,-6.304114011826172,0.9070757347724558,-2.0638328409515463,0.3628775385806031,1.420218545848162
2007-04-30,unweighted,1629,4118,10.459956594752622,10.944152559628016,-6.289477023534645,0.9051707189998259,-2.0125831072231897,0.3628592413027592,1.4082902232514245
2007-04-30,1_over_t,1629,4118,10.52443915537094,10.849786542415728,-6.335116713856758,0.9033952661541569,-2.1272491343984687,0.36292637947678563,1.4348413587047841
2007-05-07,log_density,1629,4118,10.44683756983758,10.860951477487287,-6.259785231436006,0.9073563970182066,-2.046043202533205,0.3628491515592639,1.4160894113468734
2007-05-07,unweighted,1629,4118,10.419939273886316,10.92132270222324,-6.243582295085464,0.9051894133742617,-1.9872123372605244,0.3628234730210525,1.4023476568311768
2007-05-07,1_over_t,1629,4118,10.48374132392334,10.938920700623973,-6.2886268781981975,0.9034307074282241,-2.10047496577341,0.36288973120113105,1.428685906496407
2007-05-14,log_density,1629,4118,10.409999615186377,10.86762562319528,-6.215512331309249,0.9076600730602122,-2.0287741173462743,0.3628232831201592,1.412069552463311
2007-05-14,unweighted,1629,4118,10.37990656935434,10.850587802504222,-6.197739038164788,0.9052080110560111,-1.9618367852709429,0.362787886244013,1.396378673630662
2007-05-14,1_over_t,1629,4118,10.443022989683325,10.869012129291272,-6.242186734711487,0.9034664676896648,-2.073688277021376,0.36285325294940196,1.4225009215416005
2007-05-21,log_density,1629,4118,10.81785328446366,10.691196749077108,-6.517518661878911,0.9613471275919834,-2.700079516315831,0.3671160206707432,1.5607314243970192
2007-05-21,unweighted,1629,4118,10.33985828488192,10.805182771766624,-6.15194739322054,0.9052265079812728,-1.9364570034802346,0.3627524888023076,1.390383064160965
2007-05-21,1_over_t,1629,4118,10.402283890339914,10.821513650647084,-6.195796414609328,0.9035025522692133,-2.0468896118733753,0.3628169525646746,1.4162861432991953
2007-05-28,log_density,1629,4118,10.897977776031249,10.98223369608894,-6.564217391819415,0.9617574220673086,-2.872844475287512,0.3696901890504798,1.59675275655373
2007-05-28,unweighted,1629,4118,10.299794220688815,10.815995361862843,-6.106207501188606,0.9052448999691548,-1.9110735552774702,0.36271728875347936,1.384360616430034
2007-05-28,1_over_t,1629,4118,10.36152375878286,10.74846291807507,-6.149456049509119,0.903538966618125,-2.0200795264914717,0.362780838125353,1.4100413076590481
2007-06-04,log_density,1629,4118,10.911503547580303,11.073836496022778,-6.558857634495139,0.9618483545938886,-2.9375773822897173,0.3710319209560727,1.6100419689334975
2007-06-04,unweighted,1629,4118,10.25971417340768,10.712906643698677,-6.060519503488235,0.9052631827180299,-1.8856870154565595,0.36268229438899235,1.3783111159048116
2007-06-04,1_over_t,1629,4118,10.320742322986177,10.708379945526424,-6.103165771426531,0.9035757163113907,-1.9932585897670272,0.3627449179527437,1.4037661468766656
2007-06-11,log_density,1629,4118,10.908304110987295,11.122385925525833,-6.540509249814849,0.9617199159889749,-2.9743864040649797,0.372038393808353,1.617549911707629
2007-06-11,unweighted,1629,4118,10.219617935999764,10.63912003538452,-6.014883542016465,0.9052813518017614,-1.8602979704654707,0.36264751424152375,1.3722343454731252
2007-06-11,1_over_t,1629,4118,10.27993930588782,10.684491601506181,-6.056925712768509,0.9036128070510447,-1.9664273836269874,0.36270920061890755,1.3974603895062974
2007-06-18,log_density,1629,4118,10.879829799737887,11.113884485796248,-6.502513046297425,0.9615851958301104,-2.9686629614563445,0.3723714270360172,1.616384789774302
2007-06-18,unweighted,1629,4118,10.179505297668337,10.580973941832028,-5.969299759142904,0.905299402665793,-1.834907018660041,0.36261295709251684,1.3661300854045721
2007-06-18,1_over_t,1629,4118,10.23911442526551,10.599955760505562,-6.010736006325928,0.903650244669573,-1.9395865033482345,0.36267369495479995,1.3911237603323976
2007-06-25,log_density,1629,4118,10.859341621918347,11.042168186050098,-6.470815102008778,0.9613460164493104,-2.9760697180790534,0.37296064937977486,1.6178924244769337
2007-06-25,unweighted,1629,4118,10.139376043769412,10.59930350286075,-5.923768297703459,0.9053173306230994,-1.8095147705667065,0.3625786319800009,1.3599981133113754
2007-06-25,1_over_t,1629,4118,10.198267393609008,10.576981163068735,-5.96459678526579,0.9036880351334188,-1.912736557882737,0.36263841005871555,1.384755980299996
2007-07-02,log_density,1629,4118,10.844712289445717,10.97755783039105,-6.4437599783441195,0.9610077392435367,-2.992999974535778,0.3737669911762693,1.621333289349037
2007-07-02,unweighted,1629,4118,10.099229955720057,10.616417474921366,-5.878289300994192,0.9053351308499894,-1.7841218491512332,0.36254454820669324,1.3538382041084724
2007-07-02,1_over_t,1629,4118,10.157397917988018,10.546366833434057,-5.918508183122861,0.903726184546595,-1.8858781701910474,0.36260335530504545,1.3783567664432979
2007-07-09,log_density,1629,4118,10.836099032484901,10.975271910828525,-6.4214786186774075,0.9605399650172814,-3.019687760133511,0.37482348732482107,1.626742472435575
2007-07-09,unweighted,1629,4118,10.059066810903733,10.492772645450035,-5.832862912764357,0.9053527983817571,-1.7587288900952842,0.3625107153483919,1.3476501299732284
2007-07-09,1_over_t,1629,4118,10.116505699916592,10.557589958593638,-5.872470333791083,0.9037646991544018,-1.8590119775877119,0.36256854035336455,1.371925831813254
2007-07-16,log_density,1629,4118,10.825789365289083,10.968083364796694,-6.39792131954345,0.9600413014298661,-3.043403281627053,0.37588718940268717,1.631534176797163
2007-07-16,unweighted,1629,4118,10.01888638257278,10.438748798213823,-5.787489277209303,0.9053703281081741,-1.733336542079365,0.36247714326267255,1.3414336603043668
2007-07-16,1_over_t,1629,4118,10.075590435212186,10.4610930200061,-5.8264833715142075,0.9038035853472557,-1.8321386320934732,0.3625339751578592,1.3654628854027635
2007-07-23,log_density,1629,4118,10.813307305824374,10.934538958673429,-6.372779626496266,0.959512629297546,-3.063039051800013,0.3769412167490363,1.6354909463593372
2007-07-23,unweighted,1629,4118,9.978688439748213,10.391909792459643,-5.742168538962765,0.9053877147688162,-1.7079454670752519,0.36244384209790176,1.3351885616808297
2007-07-23,1_over_t,1629,4118,10.034651813851163,10.415442628705833,-5.780547430875942,0.9038428496646316,-1.805258800802275,0.36249966997711414,1.3589676320713082
2007-07-30,log_density,1629,4118,10.798539567810668,10.88665764081167,-6.346011749211375,0.9589597544144293,-3.078173191300034,0.37797890461023187,1.6385340800354866
2007-07-30,unweighted,1629,4118,9.938472747116283,10.365768363698244,-5.696900843088716,0.9054049529482173,-1.6825563406455601,0.36241082230258026,1.3289145978199401
2007-07-30,1_over_t,1629,4118,9.993689519819489,10.351598517103568,-5.734662646789828,0.9038824987991221,-1.7783731662575435,0.3624656353842723,1.3524397724675874
2007-08-06,log_density,1629,4118,10.783511641375618,10.873462971916695,-6.319123503406004,0.9583562117116726,-3.0925476445348954,0.37906447931993126,1.6414192338028315
2007-08-06,unweighted,1629,4118,9.8982390649219,10.29119465922396,-5.651686335072739,0.9054220370708438,-1.657169852251677,0.3623780946350293,1.3226115295351237
2007-08-06,1_over_t,1629,4118,9.952703230957917,10.310043335999696,-5.688829154488018,0.9039225396006184,-1.7514824268390896,0.3624318822775822,1.3458790029503422
2007-08-13,log_density,1629,4118,10.750732504710262,10.819680836173085,-6.278634722442674,0.9579841705327695,-3.07611070248348,0.3794950324368797,1.6381196928275867
2007-08-13,unweighted,1629,4118,9.857987148858777,10.257535493749842,-5.606525160812811,0.905438961395881,-1.63178670557061,0.36234567017343516,1.3162791146932635
2007-08-13,1_over_t,1629,4118,9.911692618803034,10.245414633035484,-5.643047089510102,0.9039629790806142,-1.7245872971634348,0.36239842189135324,1.3392850155079237
2007-08-20,log_density,1629,4118,10.700537079544771,10.798375366190726,-6.224822407696601,0.9578231654285364,-3.0296936812116746,0.3792411941379585,1.628765880847341
2007-08-20,unweighted,1629,4118,9.817716749956222,10.156828384472988,-5.561417466609676,0.905455720011824,-1.6064076188204104,0.36231356032626727,1.309917108171559
2007-08-20,1_over_t,1629,4118,9.870657348422666,10.216639183064402,-5.597316587690694,0.9040038244166388,-1.6976885084971145,0.3623652658073362,1.332657497676375
2007-08-27,log_density,1629,4118,10.647321196232626,10.799985793805133,-6.169154324034661,0.9576913698706533,-2.97649320073617,0.3789156448102038,1.617978581308799
2007-08-27,unweighted,1629,4118,9.77742761446238,10.1599310589081,-5.516363399156422,0.905472306830864,-1.581033325095698,0.3622817768430854,1.3035252618142177
2007-08-27,1_over_t,1629,4118,9.829597078245813,10.159930970017815,-5.551637785146755,0.9040450829568225,-1.6707868091811844,0.362332425966546,1.3259961324554594
2007-09-03,log_density,1629,4118,10.569624006662004,10.666188053726238,-6.093907709713211,0.9573401145108982,-2.8863657836387446,0.377524815187816,1.599537708909161
2007-09-03,unweighted,1629,4118,9.737119483723815,10.138114335525785,-5.471363105527799,0.9054887155830628,-1.5556645727113767,0.36225033182575234,1.2971033243884447
2007-09-03,1_over_t,1629,4118,9.78851145988693,10.120066862919373,-5.506010818264052,0.904086762224596,-1.6438829650698863,0.36229991468154815,1.3193005982232138
2007-09-10,log_density,1629,4118,10.482267300319648,10.600475957654716,-6.011427231578105,0.956681875668831,-2.7809031076492334,0.37582645143622473,1.5776854488855452
2007-09-10,unweighted,1629,4118,9.696792094061339,10.121254532465272,-5.426416733168597,0.905504939810303,-1.530302125557748,0.3622192377400713,1.2906510415404844
2007-09-10,1_over_t,1629,4118,9.747400137964645,10.063750956953461,-5.460435823682959,0.9041288699235328,-1.6169777599843385,0.3622677446492313,1.312570568649111
2007-09-17,log_density,1629,4118,10.401524086195915,10.523167394586949,-5.934394334468502,0.9562196107846965,-2.686480280079465,0.37445976399115816,1.5578606356092568
2007-09-17,unweighted,1629,4118,9.656445176641823,10.040675751001451,-5.381524429881448,0.9055209728600072,-1.5049467634651594,0.3621885074278644,1.2841681557511968
2007-09-17,1_over_t,1629,4118,9.706262749913947,10.00516974403871,-5.4149129382834955,0.9041714139423329,-1.5900719961790308,0.36223592896408463,1.3058057126051323
2007-09-24,log_density,1629,4118,10.325470210366117,10.489366816601553,-5.8609444208040635,0.9558042821883566,-2.601300789341319,0.3732896172443108,1.5397575566736552
2007-09-24,unweighted,1629,4118,9.61607845734599,9.969170228382339,-5.336686343814124,0.9055368078786147,-1.4795992825790605,0.36215815411951224,1.2776544062913309
2007-09-24,1_over_t,1629,4118,9.665098925792321,10.015143287545728,-5.36944229916957,0.9042144023599569,-1.5631664948247743,0.3622044811320067,1.2990056940755108
2007-10-01,log_density,1629,4118,10.253327839089833,10.42780254760246,-5.790711735897382,0.9554403546515322,-2.522784309384763,0.3722982606132943,1.5228799634893726
2007-10-01,unweighted,1629,4118,9.57569165663187,9.921932352821088,-5.291902623445826,0.9055524378048035,-1.4542604957466971,0.3621281914469764,1.2711095291767593
2007-10-01,1_over_t,1629,4118,9.623908288078962,9.96352852070447,-5.3240240436523,0.9042578434509116,-1.5362620965064386,0.36217341508466727,1.292170172064574
2007-10-08,log_density,1629,4118,10.194975489910199,10.376155733319159,-5.731443037387201,0.9552623360807305,-2.465468941172316,0.3717995315498869,1.5104406025558053
2007-10-08,unweighted,1629,4118,9.535284489393913,9.890778745432918,-5.247173417573025,0.9055678553624495,-1.4289312329145285,0.36209863345732374,1.264533257123387
2007-10-08,1_over_t,1629,4118,9.582690451467629,9.881216841654165,-5.278658309232762,0.9043017456906938,-1.5093596617382659,0.3621427451944517,1.2852988005032373
2007-10-15,log_density,1629,4118,10.141519312715067,10.32926277372168,-5.67619008827222,0.9550992686450647,-2.4154106646604605,0.3714758274182531,1.4994918551914391
2007-10-15,unweighted,1629,4118,9.49485666481768,9.849777835282282,-5.202498875294264,0.9055830530533069,-1.4036123415390254,0.3620694946267768,1.257925319502371
2007-10-15,1_over_t,1629,4118,9.541445022651578,9.918003454824357,-5.2333452335834325,0.9043461177613942,-1.4824600714945588,0.3621124862900097,1.2783912281534233
2007-10-22,log_density,1629,4118,10.086308144032019,10.271670114949302,-5.61958179210899,0.95491376578485,-2.3633155058040383,0.3710897291959037,1.4880120590526742
2007-10-22,unweighted,1629,4118,9.454407886229204,9.810366344862361,-5.157879145994283,0.9055980231494006,-1.37830468700695,0.362040789875313,1.2512854422945912
2007-10-22,1_over_t,1629,4118,9.5001716001016,9.805929925845641,-5.188084954529017,0.9043909685574694,-1.4555642277593748,0.36208265367244274,1.271447098511172
2007-10-29,log_density,1629,4118,10.033129632714344,10.201080052110164,-5.564474873067439,0.9547141856271796,-2.315246191357794,0.37075738453211726,1.4773402777225373
2007-10-29,unweighted,1629,4118,9.413937850940144,9.817304281629525,-5.113314379327195,0.9056127576851154,-1.3530091530717967,0.36201253458183813,1.2446133480460548
2007-10-29,1_over_t,1629,4118,9.458869773836001,9.754274417645284,-5.142877610026149,0.9044363071916838,-1.4286730540940877,0.36205326313215613,1.2644660497079805
2007-11-05,log_density,1629,4118,9.978247510275239,10.149334097126342,-5.5079886779855425,0.9544875037990015,-2.2655149056710635,0.3703618145345822,1.4662177787775317
2007-11-05,unweighted,1629,4118,9.373446250087335,9.72706603016637,-5.0688047251989286,0.9056272484489682,-1.327726642300965,0.3619847445999588,1.237908755822782
2007-11-05,1_over_t,1629,4118,9.417539125182389,9.75978096697689,-5.097723338142019,0.904482143001227,-1.4017874962240966,0.3620243309664095,1.2574477144105276
2007-11-12,log_density,1629,4118,9.924380994854157,10.087017122213517,-5.452299356349432,0.9542537677843494,-2.2178775215917748,0.36999612463573334,1.455483884106767
2007-11-12,unweighted,1629,4118,9.33293276846685,9.697925588896567,-5.02435033374842,0.90564148697505,-1.3024580765372735,0.36195743627438315,1.2311713811660612
2007-11-12,1_over_t,1629,4118,9.376179226531203,9.667968299347713,-5.052622277031974,0.9045284855540123,-1.374908522646269,0.36199587399759947,1.2503917197190249
2007-11-19,log_density,1629,4118,9.868742518285554,10.0169163999511,-5.395098986018429,0.9539841975651726,-2.1688596230530366,0.36956428919686113,1.4443556561517192
2007-11-19,unweighted,1629,4118,9.292397084362944,9.629722984731075,-4.979951355328136,0.9056554645341195,-1.277204397375444,0.36193062645797736,1.2244009360482087
2007-11-19,1_over_t,1629,4118,9.334789641080238,9.651644018677874,-5.007574564916065,0.9045753446551605,-1.3480371252563073,0.36196790959230823,1.2432976870638026
2007-11-26,log_density,1629,4118,9.81588374251464,9.977335766406886,-5.3398222391867485,0.9537405444522621,-2.125443660293405,0.36920111061310057,1.434427105982673
2007-11-26,unweighted,1629,4118,9.251838869370816,9.621633229918551,-4.935607940483333,0.9056691721243355,-1.2519665666526412,0.361904332529509,1.2175971288285448
2007-11-26,1_over_t,1629,4118,9.29336992256981,9.60741867485828,-4.962580340054165,0.9046227303536742,-1.321174319998307,0.36194045568115746,1.2361652321005359
2007-12-03,log_density,1629,4118,9.760706303156933,9.921536034435654,-5.28299957927495,0.9534464467959389,-2.078248476362496,0.3687894281823985,1.4235557590751167
2007-12-03,unweighted,1629,4118,9.211257788213354,9.529897648614812,-4.891320239930295,0.905682600461607,-1.2267455669542864,0.3618785724121083,1.2107596642098786
2007-12-03,1_over_t,1629,4118,9.2519196150085,9.563020726579456,-4.917639740720088,0.9046706529493068,-1.2943211475370182,0.3619135307795052,1.2289939646040715
2007-12-10,log_density,1629,4118,9.694559559099723,9.888098967800076,-5.217400627370441,0.9527518276339746,-2.017363850072946,0.3680622188439682,1.4094072056269042
2007-12-10,unweighted,1629,4118,9.170653498552019,9.591298431176284,-4.84708840453351,0.9056957399695462,-1.2015424021372327,0.36185336459248296,1.2038882431960294
2007-12-10,1_over_t,1629,4118,9.210438252388778,9.485011470409006,-4.872752905174293,0.9047191229996328,-1.2674786739539252,0.3618871540090293,1.2217834883609577
2007-12-17,log_density,1629,4118,9.626268744437812,9.796358822869532,-5.150199508091405,0.9518864151202514,-1.9542093674179681,0.367322230150279,1.3945795148166182
2007-12-17,unweighted,1629,4118,9.130025650790305,9.528750788108404,-4.802912585281495,0.9057085807690036,-1.1763580978666908,0.3618287281409195,1.196982563049381
2007-12-17,1_over_t,1629,4118,9.168925358392032,9.47524348681214,-4.827919971635225,0.9047681513273231,-1.2406479914678172,0.36186134512024004,1.2145334010606716
2007-12-24,log_density,1629,4118,9.561785186006377,9.761995343212341,-5.08613240854622,0.9511783288815973,-1.8965593847221185,0.36673053172848247,1.380905198125576
2007-12-24,unweighted,1629,4118,9.089373887871403,9.470698263283287,-4.758792933261444,0.9057211126671646,-1.1511937021741652,0.3618046827321109,1.1900423172504175
2007-12-24,1_over_t,1629,4118,9.127380446082586,9.443535728042788,-4.783141078249186,0.9048177490276313,-1.2138302191811818,0.36183612451596914,1.2072432941857087
2007-12-31,log_density,1629,4118,9.501381126719256,9.73242514435831,-5.02528813335663,0.9506305015780054,-1.8450884161186525,0.36627065264927416,1.3685810736077852
2007-12-31,unweighted,1629,4118,9.04869784506789,9.438785533244772,-4.714729599632589,0.9057333251461882,-1.1260502860298764,0.3617812486668489,1.1830671954574488
2007-12-31,1_over_t,1629,4118,9.085803017590102,9.392815871359854,-4.738416363058728,0.9048679274760951,-1.187026503852998,0.3618115132758837,1.1999127529004967
2008-01-07,log_density,1629,4118,9.443803373453887,9.681908985378744,-4.966787222443612,0.9501724298190579,-1.7975661603844793,0.3659030494761396,1.357103057936024
2008-01-07,unweighted,1629,4118,9.007997149764414,9.32395537054093,-4.6707227355980505,0.9057452073513635,-1.1009289439359535,0.36175844689462217,1.1760568834682321
2008-01-07,1_over_t,1629,4118,9.0441925637807,9.313975362701612,-4.693745963969675,0.9049186983364585,-1.1602380207018483,0.36178753318208035,1.1925413559400129
2008-01-14,log_density,1629,4118,9.388529974600063,9.620229591552002,-4.910281907064029,0.9497793345136769,-1.752964930479679,0.3656075019177412,1.3462415351276804
2008-01-14,unweighted,1629,4118,8.967271421232674,9.322113200158853,-4.62677249237544,0.9057567480787605,-1.075830794538423,0.36173629903716614,1.1690110631829567
2008-01-14,1_over_t,1629,4118,9.002548563914253,9.33658562249795,-4.6491300187160105,0.9049700735688204,-1.1334659742352806,0.3617642067458091,1.1851286754968036
2008-01-21,log_density,1629,4118,9.336233040758446,9.538490963113404,-4.856371658990822,0.949460360967614,-1.711782732822443,0.36538911943655966,1.3361342342654248
2008-01-21,unweighted,1629,4118,8.92652027039795,9.337342826046786,-4.582879021165646,0.9057679357623509,-1.0507569812589987,0.3617148274130088,1.1619294125688664
2008-01-21,1_over_t,1629,4118,8.960870485289675,9.23712822661384,-4.604568664823556,0.9050220654380127,-1.1067115991125602,0.3617415572353918,1.1776742771081712
2008-01-28,log_density,1629,4118,9.285470921649726,9.51951214438343,-4.803583739946494,0.9491594214815648,-1.6734126855139264,0.36520832769069617,1.326647821768884
2008-01-28,unweighted,1629,4118,8.885743299597774,9.226066912154707,-4.53904247312031,0.9057787584605723,-1.0257086729490905,0.36169405506306285,1.1548116056272242
2008-01-28,1_over_t,1629,4118,8.9191577828759,9.202764019758941,-4.5600620395715215,0.9050746865222149,-1.079976161038629,0.3617196087053927,1.1701777195427512
2008-02-04,log_density,1629,4118,9.237390164905495,9.4939093340307,-4.7530198283479805,0.9488956154449448,-1.6384543278901957,0.3650853471880974,1.3179454541876978
2008-02-04,unweighted,1629,4118,8.844940102331075,9.201628737253198,-4.4952629993073625,0.905789203842306,-1.000687064563813,0.3616740057773161,1.1476573123620213
2008-02-04,1_over_t,1629,4118,8.877409898928462,9.173216377622033,-4.5156102799522015,0.9051279497218082,-1.0532609576916663,0.36169838602710863,1.1626385546869593
